pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
437.0147,1225.8937,89.00362,4539.336,31.187384,124.534134,201.60356,1027.2035,37.306858,21.54492,10718.783,675.6294,5320.3843,454.02496,4.730676,0.9185263,8
363.5242,1825.8716,19.499197,4372.913,1359.1589,149.04185,155.49585,468.54803,41.60281,3.6398041,65977.87,1.5378537,3.2337654,2.739689,0.5540082,0.7071451,8
454.2702,1243.5891,323.90216,13688.502,1544.9963,69.836845,109.29997,31998.393,243.47792,8182.4927,35690.027,76.65751,278.50598,167.81256,30.950645,4.6665177,8
374.4869,1068.2021,224.92093,305.48846,63.175716,160.80794,2025.0887,66614.42,61.88498,107.71039,10243.675,65.84808,415.5219,271.8312,9.970264,4.4708548,8
465.53513,1565.1538,15.115485,296.64966,83.1263,120.819016,416.24628,8857.234,25.295843,4.9737806,83993.75,457.43875,42412.01,0.059568968,0.028973438,0.28508848,8
467.75388,1258.2845,268.4921,276.11432,663.5574,98.71678,229.25569,1479.7068,47.83898,46.41116,364.12106,432.42725,2.9722395,8167.4053,0.5385925,13.621817,8
300.79623,3001.7827,308.18274,4162.809,485.88843,112.13367,768.82666,41294.61,104.19308,1296.3728,2858.0723,152.79568,223.8918,234.21416,13.698271,2.5943122,8
688.25854,1420.2698,32.213135,932.99927,273.38925,99.64011,157.12955,628.6915,44.97283,2.0253713,650.1787,1258.4491,258.55573,1.3124316,0.35681978,0.6819602,8
437.89407,377.94382,10.175751,13411.117,464.98907,142.07677,891.05396,223823.56,105.78295,1142.9353,36249.383,171.97305,259.97,236.81403,16.749025,2.4123797,8
431.52542,2207.615,67.29822,5462.331,26.902327,120.36949,353.8792,470.72418,172.2956,16587.707,16550.996,74.91937,0.4216356,445.67975,9.246562,3.5735106,8
358.008,2358.6626,9.512162,531.8374,573.47003,146.03633,397.86298,112038.734,121.35548,3.7279868,33702.367,1.5159769,9914.011,0.34939703,0.13541657,0.24926828,8
582.99927,1082.3594,426.97217,171.67834,781.9298,102.8877,587.8671,971.90015,102.705666,103.66237,20778.494,73.06037,179.6922,41.182648,2.534852,1.0487664,8
244.34807,282.5447,233.63132,1962.7535,35.967186,119.375046,520.2466,2899.4385,58.864857,220.99315,8919.332,1.168017,7.2873273,0.25443715,0.107816756,0.5672931,8
247.35477,3975.531,73.791695,1842.3336,189.11954,138.059,1302.8934,4460.5464,214.46756,21.835894,21652.627,105.13551,370.67783,265.2432,16.371065,0.82928944,8
159.70737,321.56702,33.157658,779.0139,259.20444,107.07548,198.36246,145750.72,72.78673,8925.102,3989.4846,1130.5482,30693.73,0.39288622,0.10785294,0.59044874,8
138.37946,310.52554,224.04852,1558.9043,471.0507,105.415146,258.59137,22377.668,229.03642,15.136623,18421.45,10.344888,135.83725,14914.568,0.66288984,8.013825,8
499.31342,711.1386,113.71751,705.6904,15.071996,85.337234,245.47388,510.02756,347.18274,14544.032,918.15906,141.11755,167.7625,1188.5165,3.835804,10.682179,8
377.04828,958.2592,14.952627,15706.983,355.9749,112.14569,706.18524,10801.231,181.51117,1204.4202,1613.6396,306.71768,0.20377816,340.6613,70.919266,1.9278702,8
199.57112,367.4337,13.123136,286.29843,346.67438,111.53601,1053.8959,13566.382,256.60965,52.813644,371.84314,13.337128,171.58499,70.21498,5.24999,0.49058598,8
163.73956,170.50998,11.698288,653.71497,39.327663,105.88173,476.1655,5525.492,1263.7927,1381.8154,41644.7,2.275256,184.81401,5.598766,1.0461962,0.762182,8
306.4462,615.34485,10.709406,236.35893,36.95135,101.457,775.115,932.1183,1439.0729,1217.6893,39495.383,4.7218313,26.146194,98.34617,5.185951,1.5108752,8
592.82336,637.0411,98.00581,2501.0684,90.52962,107.4497,484.5715,1670.1488,32.8924,4535.5146,4929.9517,35.893684,109.762566,8862.389,1.0285246,1.2544562,8
497.3099,1537.9149,55.634384,2869.6975,262.0656,128.59624,392.29343,5061.151,18.827589,70.25435,8143.09,570.3489,18191.201,1.908042,0.5457154,0.30644992,8
270.96564,370.36426,452.23822,4072.795,211.64426,98.96253,352.99042,1414.3116,48.04912,536.31085,3618.461,281.92386,13.793863,425.30753,4.048091,6.8907957,8
443.31268,1472.1453,66.21973,4737.6367,1172.9132,109.22253,141.13213,27321.91,222.80373,96.38405,11682.072,17.440258,1329.5542,328.42633,11.266538,1.0208354,8
254.30199,1347.7024,90.772644,1526.0789,146.37903,120.21981,581.95764,460.3688,33.093407,3887.436,202.48888,64.43876,31.72917,1204.2777,3.2272239,3.2283654,8
341.8507,832.50745,40.736656,242.02065,114.43827,84.45888,245.78847,267465.84,53.80761,429.40775,1165.8857,35.70084,156.40756,130.49687,9.246279,1.1219729,8
206.35368,760.1642,152.53842,3811.3542,508.48788,100.69516,289.06277,3918.038,63.823368,62.27278,5706.286,17.990955,2.6031122,175.52069,19.00609,11.862527,8
978.0221,6514.1353,543.5045,356.32455,22.4697,88.9731,424.58386,2968.2188,35.392284,163.24182,5221.0586,260.71198,19.92485,6.580806,1.2796026,0.5997573,8
372.79926,784.4134,433.92075,5777.341,1621.7634,82.81878,149.04987,199298.73,89.56857,3869.367,38798.74,37.736355,0.051541623,28150.492,0.16783181,15.248554,8
301.5983,2531.7788,77.28375,5328.5815,121.25505,102.24103,492.0606,8751.754,1178.2155,4729.3877,50608.758,6.874368,214.18439,0.061669838,0.03385371,0.22141996,8
318.07956,507.02045,14.142339,984.1192,31.551886,125.14709,1043.9592,522812.34,175.18205,10657.894,7117.864,11.561484,0.54433995,1.0743599,0.3643312,0.29888973,8
545.36383,1783.3385,1040.8779,2160.6633,1154.4731,77.534706,122.62858,44333.83,775.9889,71.51109,2762.494,544.77356,1.0427847,276.77344,81.35906,5.3986616,8
435.0743,1073.66,72.24283,1479.3278,115.69875,109.21543,912.6418,8565.712,71.43665,82.9752,10832.521,43.146946,481.18555,275.98157,21.5106,2.2533147,8
603.9756,1599.7007,108.57492,2191.9966,201.06404,118.86527,923.3851,131207.52,152.91577,15264.321,16311.968,746.0227,10.839707,3094.3398,1.9790156,2.5718825,8
220.61664,313.8738,41.80782,2838.6118,311.67966,128.27382,556.027,5093.8813,37.45418,12.248056,45470.2,507.0822,522.4691,1183.0289,4.5388207,13.033232,8
167.2298,475.96463,113.475876,543.27423,75.582855,110.287155,224.06998,12242.544,36.57769,4.164973,15460.814,42.678238,1067.0684,1240.6199,4.232464,9.643092,8
132.8677,121.04734,16.520771,4167.0522,337.20114,98.42365,659.4663,688.9171,116.51498,19139.832,6440.8115,30.78383,911.1905,0.27257708,0.10368875,0.57814324,8
261.50485,321.51703,117.56436,242.72647,1264.7333,86.68226,537.9405,25603.617,1168.8027,268.5435,7185.312,57.953773,64.67386,160.8084,24.288042,4.476888,8
328.47034,5629.132,160.96472,1446.4275,99.793495,125.332375,565.3139,1888.1187,87.499756,3706.121,393.83273,8.778286,0.9272468,2.2002158,0.58396286,0.621436,8
521.449,1593.4905,82.54289,5068.668,859.7584,112.57131,340.29037,54.368927,47.367546,62.105312,4864.443,70.82252,844.1933,7625.472,1.3126578,1.251251,8
415.564,1583.325,880.31445,6562.7485,1296.5275,96.334,1583.1211,13933.855,179.1557,23.359158,398.76987,101.630974,3.0631115,509.69943,86.884605,3.3695402,8
527.4371,591.4434,135.10191,476.8652,845.43066,124.73248,944.255,782.1258,137.5723,10049.99,17572.041,76.04719,868.9975,1.0675712,0.30949295,0.3280438,8
291.43814,510.4866,392.60785,5441.5767,195.90146,93.681946,361.04724,7531.9644,325.70566,165.48233,35465.88,0.69649065,0.096093565,7.9051523,1.567453,0.6329389,8
453.92776,1056.8296,367.95496,8231.935,2070.9822,121.20102,381.31348,5031.25,105.38034,4.1205215,23431.096,0.4751055,0.18065216,113.75619,9.088059,0.66047573,8
286.0298,3988.1108,62.289528,2453.0728,102.31288,119.48461,713.95245,54.215347,69.81442,104.19418,95.70705,155.63554,5414.4414,3.439368,0.7229737,0.35662484,8
613.6142,1614.5876,27.849474,1365.8264,33.464363,98.33916,713.14185,16715.805,245.55357,8365.405,13841.167,70.325874,124.039116,0.19198886,0.077649385,0.23161866,8
287.6857,3058.8528,78.9242,23380.58,808.81433,87.65172,266.72583,8361.065,41.101192,1164.6724,184.7396,104.00319,345.15878,236.7639,18.62813,0.6198102,8
245.63872,543.69904,523.8685,148.17288,628.29016,105.55864,262.62137,343.5867,58.18739,21.588,109535.75,2740.251,22449.812,2895.5063,1.1263683,1.0787132,8
300.94205,2293.8284,171.13165,1286.8445,48.979767,104.539345,392.03415,403.37482,149.46802,1372.8776,5452.6436,243.98076,0.13814819,261.45578,20.736002,1.0460296,8
697.73334,2550.5352,44.875286,1647.1901,216.12923,147.5168,149.25551,24546.143,39.39261,9484.127,1758.0798,576.9358,41.45622,56997.59,0.06189984,1.2013397,8
284.79803,1227.1984,34.017323,2055.3599,122.4946,122.14783,629.79865,11657.463,158.6661,369.83676,1096.355,9.617146,1.0888424,135.28629,36.829765,4.2921405,8
538.8466,4357.577,24.595545,4656.596,538.78815,96.46074,1328.2548,98.164566,187.6644,2.3269324,817.4289,97.08743,197.6193,346.86295,41.041924,1.2482252,8
333.2916,802.57666,22.55207,195.71321,718.3069,83.24448,175.96466,1043.8386,51.428333,2.328823,25195.646,3.6326208,0.17552288,535.11615,1.9942024,6.108697,8
196.12401,601.4142,342.25687,649.989,1100.2876,143.80093,467.2925,1462.6641,115.89067,378.4405,511.0066,922.72986,0.025161695,813.46643,6.8620825,5.9506297,8
669.7632,3583.0063,286.80014,546.6633,732.11,80.99925,334.71857,18387.188,252.80101,564.4685,25051.379,849.9295,6.0483823,1740.6202,4.215804,18.645452,8
533.08,1839.3423,37.625927,4944.5605,30.12063,77.94874,132.30371,167.34087,61.69761,1145.0482,7526.6284,310.49908,0.51421934,15.226267,2.0724936,0.40193266,8
730.4824,1738.3289,17.50182,2259.663,198.08278,145.46324,558.3519,11278.83,9.8212595,5.8291645,4531.2896,7.8317003,0.8876275,1831.2692,4.0311666,12.813891,8
355.36487,1256.4424,97.62778,2197.9912,162.23354,137.1637,230.15402,156.95372,25.444817,51.152912,39321.594,41.78187,280.51813,309.09918,10.905957,5.106861,8
255.98677,226.21521,9.486044,501.0003,146.8653,133.7981,1299.6049,901.163,130.16339,13033.738,16666.742,335.47165,1056.9728,8.413269,1.3424369,0.41702,8
572.93585,3604.1162,9.235913,305.983,1215.5056,102.23084,165.00027,517.48456,45.585373,10.68251,33683.473,2.5143507,0.5073529,0.5361356,0.12568061,0.40571833,8
266.36288,713.5441,51.188164,444.622,96.84579,91.569466,355.5248,5545.398,108.886665,5.0744286,44455.0,2.040108,1.9165435,710.8059,3.6446033,10.389725,8
358.33563,804.28015,245.43828,7743.769,1903.4546,92.5318,241.7053,965.19934,18.69407,21.64243,1208.8346,2160.0747,0.049877457,29.816795,3.3857877,0.6526537,8
378.5509,1682.4031,22.0587,704.59375,371.03015,114.94983,1300.613,310.30353,153.10422,6678.44,13802.607,493.82474,57470.938,284.05435,21.656536,6.162465,8
243.13496,795.5594,475.55725,6783.891,125.66437,106.97014,874.60095,1890.7644,2.8480012,868.7598,584.0632,183.61017,148.08308,328.6842,11.149534,7.422716,8
511.53128,1406.3511,21.75051,1161.0981,325.92163,108.510155,1141.7981,26587.152,97.7489,26.625366,30926.36,14.6109295,509.30386,114.48903,6.676763,1.61757,8
613.5623,1950.4906,78.68705,6464.1245,148.12488,159.5325,574.2995,7846.1675,245.45895,2.022962,124.360245,2.93639,2.5619338,1.3929181,0.37720427,0.3126063,8
597.65344,1815.2721,140.85242,311.17758,36.4948,121.19112,829.6084,1001.5296,80.204,20.610096,38601.355,732.27014,88.7511,0.74771273,0.23877881,0.37430102,8
501.66525,3322.9802,17.673647,1344.3912,492.28894,110.54004,591.50275,42974.094,91.79698,971.4437,2794.2747,335.935,14.062576,392.67242,12.016877,1.2346904,8
549.0111,1597.2623,920.709,724.52185,1269.2346,134.98035,2102.9377,30151.008,183.59029,320.80994,26582.184,1065.571,1.6052073,46328.188,0.15949096,1.2298574,8
442.35394,1228.1357,42.92637,4440.4917,37.15309,111.91959,202.9114,66933.08,110.86196,11716.696,5504.3667,107.38994,346.16516,84.28655,4.2458773,1.544572,8
602.71277,1902.4595,72.641426,2948.231,468.97137,117.02286,1523.4655,773.03906,324.67212,634.4924,20676.846,5.0225973,1.4240342,2054.75,3.1617985,12.141579,8
651.9286,3695.6924,71.63581,182.61243,25.408613,85.53788,1009.3342,8388.712,127.62414,218.58531,409.78784,1334.0353,5.9426956,0.674255,0.21470547,0.2648242,8
317.29984,3186.6904,71.09936,3741.4443,58.289417,137.73732,1055.2755,3293.5889,34.982162,9053.311,3197.1865,3.6431653,463.18518,0.13295753,0.05789447,0.3755864,8
260.9739,1577.5435,10.656917,8542.395,1529.7773,107.874,940.7193,15203.72,123.41309,1088.3325,79244.34,136.54893,60420.594,2.373818,0.38159293,0.3940524,8
404.4408,1217.4209,116.86151,1926.91,407.61194,131.9947,747.55774,55997.207,79.12511,2.2393968,341.22626,25.829472,1374.7917,376.20718,8.353247,0.92291373,8
160.6231,508.597,272.22906,13119.081,1371.7898,93.906006,416.74417,315.86575,54.57368,3.7335274,24813.36,509.4881,4094.2854,0.099184535,0.047705982,0.25676998,8
372.5603,1474.8445,417.0072,9690.927,771.43555,131.4277,546.21954,46678.28,47.88219,1150.9802,437.64175,7.826996,1.9809592,5733.4893,1.8189422,4.3267365,8
170.20871,372.70123,45.409863,3159.0312,1219.2448,116.21473,1050.2909,54553.51,74.72204,850.3005,10968.81,11.102238,10.59202,0.18140905,0.07639798,0.44937277,8
239.73608,271.7308,65.4384,1263.9669,77.2536,110.974884,323.7547,1026.0876,118.840866,269.9246,14815.54,65.96172,301.68677,54.93058,4.3571095,0.50981975,8
268.09402,2955.0327,15.69102,4654.5664,689.7661,139.54585,170.85043,280636.44,175.37613,362.3237,343.47546,17.968176,50966.355,172.44597,5.3533454,1.8609781,8
266.0972,1050.4153,90.38461,2338.9648,163.22968,128.20448,2119.4585,76862.42,6.217962,561.3499,44306.86,2.1319892,8.166589,85.7392,8.331857,0.61300075,8
416.66132,1166.4401,36.433964,1479.2197,43.200554,84.613945,188.85364,359.89032,180.76202,5540.465,120903.23,42.449726,0.40493774,472.23074,9.751675,1.8199639,8
397.1688,282.5508,11.226374,3201.6274,1720.113,102.60686,134.09584,355.25256,34.910053,1.8412553,38835.723,9.120837,72.29429,294.26263,14.309272,1.8708338,8
464.4714,1481.6809,57.21998,468.55945,229.82986,128.04526,888.5458,28673.416,22.231327,2.787165,110109.484,20.8941,63074.504,285.36115,34.091732,1.2457764,8
919.6307,5181.8735,226.45412,366.95596,493.94577,101.35538,2234.1333,9926.5,108.59462,72058.016,72222.03,10.591528,30.52488,2.5324101,0.54804206,0.653374,8
478.9062,3414.0754,12.208271,5442.4385,1337.7607,112.97652,368.89667,706.7287,72.41017,32.25858,1040.6688,51.514942,173.88069,338.9248,10.141341,4.0689564,8
353.60248,1362.7184,128.44554,3827.3816,521.98785,143.24976,683.90173,3422.9326,56.303284,2.1968527,276.0595,2.837843,0.41370326,322.66696,37.717804,3.4705992,8
252.56839,261.58524,54.658043,488.3225,38.85139,104.788956,1004.83545,67173.52,209.99466,8156.53,3029.8423,1780.3894,0.47867095,7.0031075,1.4565952,0.7591117,8
173.81691,307.50677,164.05328,351.65912,741.58655,138.63322,545.62964,2548.8896,161.3093,286.14886,48498.63,60.341583,1545.9011,10.353474,1.6329952,0.49322033,8
182.48395,560.2055,408.1668,175.04836,32.470325,121.485886,1031.6294,88632.516,83.268135,1313.8276,961.1398,275.75357,4116.9966,25813.148,0.25193143,10.385601,8
221.1574,1449.5457,25.942776,3798.9692,512.18964,157.58057,1592.9395,3004.083,55.362717,2366.2078,27331.031,127.67708,0.30448565,14.203014,1.2779199,0.98823243,8
150.1754,226.12508,617.615,167.23213,1143.9624,76.580376,557.8329,4954.3853,879.4647,21.926315,583.1842,115.767334,37.796745,2885.572,2.3270514,17.127056,8
368.0982,1359.2036,378.8612,312.0489,143.35771,82.3738,173.5378,352.98975,79.773605,3.7818832,347.7091,119.86836,0.09973071,247.52287,48.953842,1.3990316,8
494.33228,1622.4661,166.46938,2074.3223,245.0272,135.96617,518.7106,14157.334,58.401337,270.57,895.3157,114.08295,178.98534,315.58032,13.980333,1.1329267,8
317.3258,1415.5938,86.511505,3095.562,636.7697,77.988235,875.525,1615.2742,98.36369,718.45435,735.2654,57.54522,0.6639406,7.3462343,1.4226472,0.7968029,8
542.10815,2174.083,231.36234,1803.1489,92.925095,123.94149,677.4933,1340.7382,72.829704,662.6045,1056.2667,110.50101,64.27038,5.135451,0.9278665,0.7948245,8
290.22302,214.61494,10.10659,1000.99524,718.441,114.81208,643.6497,675.94116,50.594296,21343.365,5787.026,22.60994,500.09534,3368.3613,2.5557117,1.6836253,8
1058.5464,8442.86,11.707256,5685.5703,1201.8387,118.60338,1041.8392,185.23846,189.89613,7.349458,4206.045,10.479405,4657.56,27403.066,0.35029638,1.2507555,8
432.93304,754.8352,23.819069,404.83633,403.42322,113.918655,1474.1248,93653.84,63.07845,3.1629512,3150.316,95.45274,253.62965,239.86157,16.65664,4.2138023,8
825.7317,4896.1113,53.912872,656.4524,32.11756,109.20429,880.15814,1821.2804,275.97205,32629.4,22766.594,5.4541693,14.88635,22177.25,0.54846483,6.199624,8
238.5548,268.99203,229.09534,420.95493,232.4928,120.95932,1100.2703,60733.195,1556.1539,17377.135,1468.933,341.15546,323.55344,94.17542,4.699358,1.078624,8
257.74854,3541.106,75.3594,2564.2373,1082.0459,109.35879,648.756,9994.806,169.2363,6.1815095,5636.256,3.6100283,22.215988,9723.795,0.6196221,1.1508558,8
558.3077,742.702,10.300038,6660.005,36.376976,103.79421,894.98663,59690.414,121.71417,5818.9634,1038.8628,172.34213,21.334488,33791.84,0.26028997,1.2153798,8
480.68594,2357.37,180.48264,1837.4899,312.19373,114.76697,252.77112,66568.25,7.182162,7432.865,15393.94,35.659203,202.15479,283.11044,21.739674,1.5812807,8
