pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
136.21994,133.39632,10.124102,3003.2148,86.83424,120.22316,131.91083,820.02856,23.404999,1.0181229,168665.53,1386.513,3850.037,3043.2227,2.6000962,2.5803988,1
403.04156,630.517,151.06299,277.1703,223.0051,145.19781,154.15106,146105.73,234.12714,186.98613,16413.264,302.6814,32.760223,4157.1504,2.0279205,2.1337256,1
151.54733,891.9119,390.99838,221.7991,108.693695,137.31345,161.56801,982.0526,133.989,2.159828,49.678455,220.92426,825.3068,142.82611,10.942871,9.120818,1
593.7347,1015.9705,7.6651635,146.15172,19.147196,104.82422,111.49926,101.64336,358.797,34760.887,87.96063,13.432598,18.131275,6809.0107,1.6050043,1.4159626,1
186.6637,425.3858,2.3659794,278.53146,54.868366,123.38907,162.66689,7247.963,67.46843,1.7637048,49284.047,302.32422,2.1524096,24291.045,0.48553425,0.46158653,1
443.51355,311.36432,12.711748,2347.59,15.799024,137.40067,94.961334,83929.21,140.17844,29.041515,10326.486,18.884148,22.758343,4.454494,1.0001568,0.9216848,1
213.91397,556.33093,58.328106,1278.853,48.0031,115.40565,212.78844,202701.53,132.95811,6065.2617,1551.0493,16.44399,393.02267,261.19485,18.50131,28.506264,1
219.587,691.7039,65.8014,2350.1729,24.411404,76.342766,87.07956,123.685814,55.373604,1946.6188,7.92453,9.71886,1.3807627,20133.242,0.5539612,0.59391505,1
477.95358,246.113,12.729868,7500.421,167.3761,101.34767,129.53864,76506.63,34.368114,43.94052,1329.7826,37.91141,844.9481,206.33777,13.212395,14.800069,1
407.24542,108.72645,20.807213,122.49265,18.673544,161.72412,181.68872,23990.89,103.7048,32.71882,21254.941,1821.5454,351.93332,11842.56,0.99745554,0.94728255,1
240.92076,189.19443,8.411186,350.93356,9.869717,98.10846,87.08632,64.798805,2.8052335,1057.0319,61649.156,1.2515718,3941.7078,0.5541745,0.20429608,0.1853724,1
429.77362,493.6103,4.6076484,130.32492,18.33477,81.06102,78.268166,10.214186,159.1141,52.186127,66.03239,466.48242,13.903609,5.9801784,1.1877314,1.1520827,1
351.39252,361.7516,60.61944,3189.6648,15.239426,114.23049,167.72145,176490.16,199.18997,796.216,66611.81,24.21297,558.88324,204.37463,13.063651,14.537176,1
359.58228,146.3817,296.3255,1519.5488,43.176796,109.13353,117.298775,330.5938,16.913662,2.2148623,817.6307,14.770247,426.12793,265.7,18.080566,28.630188,1
292.78955,783.6063,5.1661873,258.72324,444.96277,107.014114,150.40662,55381.4,79.16034,151.01688,496.69534,92.96622,212.30048,247.02777,17.477318,24.809864,1
295.2737,210.76796,2.8645792,475.9778,928.08606,101.07703,84.00908,14.973068,24.881016,200120.0,185.75826,22.427687,2.6545925,65326.21,0.027079716,0.0018085418,1
146.67934,302.75165,439.39676,208.15483,828.8768,125.83868,152.75462,128590.09,9.4823265,1820.489,469.639,182.42227,646.78284,172.48402,12.176243,11.197401,1
365.58087,313.83493,68.076935,760.57623,33.972294,107.03024,117.072,6.775954,135.86244,1616.0874,800.2519,520.2272,13289.381,2668.0178,2.757199,2.8322554,1
298.58246,528.8427,8.9058,91.219124,231.38905,87.12472,108.01645,16.102654,24.834871,62130.555,12.31796,11.844995,64.49167,499.17578,8.018849,9.7051115,1
492.07047,667.12585,3.9281282,9396.967,38.406166,131.86116,120.357864,2280.3909,94.59305,17.043768,502.12927,143.65387,3.063247,0.12304157,0.07212146,0.04691098,1
446.4585,95.14619,400.78125,2163.893,57.54544,111.50993,191.78273,6708.67,25.205673,14.064964,20318.81,285.57874,71.09568,1956.7194,2.8556561,3.8002603,1
74.47673,312.46188,435.6823,142.29874,18.270271,120.559525,167.69281,16075.256,28.74791,4.147854,45971.727,72.535835,170.62024,0.90245485,0.29337576,0.2838882,1
268.03693,373.22784,36.38021,1285.1298,43.572273,105.12843,138.98222,50.435547,2.3152702,2813.506,52382.47,72.81006,179.84235,233.41884,15.114444,17.356485,1
120.389755,235.97601,329.47464,18761.096,20.827885,86.32655,144.5169,438.36624,50.762604,724.29596,52.755054,1880.6227,25.030434,1.278941,0.36908057,0.38512027,1
154.00192,387.47998,42.232685,1062.9734,69.646095,118.99577,197.07198,297952.72,20.801651,74631.56,363762.53,428.98743,4.971074,55350.14,0.09037857,0.06596614,1
231.78333,295.47043,70.75665,661.22034,85.54234,115.11477,122.62899,38240.727,89.1877,2905.1821,6806.5044,21.280197,2401.3381,151.51619,9.699401,10.778961,1
280.09787,166.56027,342.7043,101.08803,27.958239,84.27476,90.556854,16.283342,18.638676,58.433125,171995.95,198.67879,128.62503,220.92213,15.925779,14.5503025,1
159.76883,401.03058,68.73141,481.49765,353.93372,100.7474,99.08659,120683.2,28.751314,328.1376,367.76184,147.23125,523.0013,54.30713,4.8810773,4.820302,1
167.68759,111.7536,2.4014342,2565.3862,204.5797,112.49395,151.20459,1515.2886,65.35738,97.44787,3372.4768,40.099632,1361.1567,122.58308,7.63018,9.188101,1
383.79828,150.30045,168.58337,195.42227,17.580519,95.63928,120.29394,171.10522,192.84628,13368.337,3711.754,531.60425,74.489975,415.91913,11.882058,9.77385,1
340.23975,345.1215,41.10793,1603.357,40.64632,100.40955,104.71588,79.81667,39.31038,4735.4546,7857.663,240.43756,2153.2236,1181.5332,4.8640323,4.7924204,1
446.0727,293.55826,43.258953,1355.4937,98.48753,117.64682,98.21948,26.31136,300.96695,6.437908,450.12326,18.137407,177.62547,223.56165,16.607685,13.881755,1
193.7745,366.04492,42.690903,962.145,184.29279,149.62581,220.08383,129305.195,203.60194,2.465275,9.266203,813.00793,8.390454,5.3792214,1.079822,1.0911776,1
109.59759,101.11772,10.645164,82.83337,36.638653,74.00151,95.99143,14471.832,16.085527,2.1587558,44.153076,100.65754,81.17038,12585.416,0.8272708,0.96480674,1
157.75934,561.5647,60.00659,1030.6422,54.55858,124.08611,168.9512,33235.27,69.2496,1816.3169,1980.2488,230.75972,196.62424,15516.476,0.7497723,0.75917596,1
233.77133,649.12134,20.853775,13009.992,260.54553,127.0944,143.77394,167.75896,97.51614,11.776242,63.65602,3.3066955,3.3051553,10382.531,1.0060365,1.1049726,1
385.94403,304.14105,60.28387,1339.7827,45.182297,120.75439,130.83646,67698.38,208.99377,247.15364,43484.69,724.46265,3635.657,2303.4573,3.166333,3.0732162,1
199.60776,742.4684,347.034,4550.1567,18.38046,105.098526,162.35767,52057.465,111.48682,926.6433,1230.8812,98.673195,245.22343,229.08261,16.567486,15.1984215,1
337.73343,438.70685,33.30321,1391.4832,14.904245,77.43646,105.6947,135469.38,100.42285,2503.717,56879.863,27.291624,12.061276,14908.154,0.77097994,0.7931677,1
358.78757,450.57523,2.6223602,706.3033,24.52298,125.15196,167.38454,211.87932,129.94218,1838.8641,341.05496,98.25384,139.27455,24861.375,0.4243963,0.47258157,1
255.04384,259.72223,56.89864,2513.9375,24.76538,89.30966,154.25615,3677.1003,20.800777,80.74121,43.178608,128.48166,218.22322,190.76065,10.647699,14.110775,1
223.94284,463.06436,8.644373,145.46051,22.338549,75.21535,75.07912,28.61203,60.985806,22242.809,540.35,443.23557,1.9264314,65285.293,0.02728638,0.002014488,1
550.48486,316.0075,3.4147787,140.1845,179.56145,173.92947,225.80225,171.76491,20.944939,2687.4534,11188.285,86.46741,50.41385,7.2117715,1.259856,1.3490338,1
183.86511,446.59103,201.32976,2279.1382,61.99185,119.019066,144.55855,365.328,20.686241,93906.59,1882.4575,239.73883,25.917198,16.611883,2.0663507,2.371962,1
239.24332,456.5645,7.795203,344.91705,24.698002,90.003555,90.72058,32.148098,30.793842,70.16067,571.74414,70.56871,66.96519,835.9286,6.335655,6.043392,1
130.03381,174.67134,24.264124,883.4028,238.8005,87.36899,91.61723,2535.2136,31.461363,11920.262,36.438423,16.048475,8.688174,1887.0353,3.2242477,3.6652703,1
247.66986,387.98416,10.348217,491.24686,45.04419,101.90308,116.586334,1432.8978,39.077248,43.003235,23196.102,11.539458,7.657203,3857.2385,1.9515662,2.3514729,1
173.17946,146.35661,2.3120453,17013.664,186.89078,123.36126,166.97194,4101.556,27.27207,76.8385,2149.5144,13.217167,110.10539,2.9940093,0.7577414,0.70044196,1
427.31638,468.2555,79.61768,536.1523,188.54285,148.59502,179.9851,180.35217,5.0601854,5461.331,23766.008,1471.4781,12388.273,29789.555,0.36531046,0.35271016,1
518.552,558.7938,20.365946,3350.9487,16.199587,76.22009,111.354996,1244.8396,264.14618,74.08567,12581.228,7.199966,3.4416313,5268.4697,1.6989536,1.8122461,1
195.73956,186.50699,429.5851,1032.1885,794.48785,130.75464,86.6657,92926.35,10.530012,2863.4937,43.708656,11.531811,162.05049,186.71391,10.7578,13.575736,1
208.42789,263.92892,36.566483,1003.6874,33.497173,94.87941,121.62023,125.944565,26.93082,1818.3596,2167.1182,38.92195,566.604,0.98828125,0.32110426,0.30225188,1
355.12177,403.18494,43.01991,1044.0559,51.671215,109.867615,123.369385,368.88556,39.47835,27359.98,35083.848,1176.2861,431.1022,17782.172,0.69618,0.64932495,1
103.43141,894.66455,29.100893,8444.963,18.413448,83.78142,176.55641,12776.1875,136.28775,32249.553,4855.1157,25.287743,0.2771527,64736.348,0.030060258,0.0051620887,1
263.29855,349.97647,32.06337,1408.1984,113.82023,96.503876,152.11533,25602.64,47.712624,303.41327,23167.912,357.9878,196.5954,434.10663,9.157281,10.847786,1
396.87213,410.18823,16.742878,883.81195,64.07652,122.83431,158.39963,16319.966,18.057558,361.10004,353.86435,394.53412,2087.219,15.84099,2.2952266,2.1421738,1
362.30066,376.60434,10.873205,591.62964,37.70723,103.569885,115.890945,2931.0654,36.157326,1555.2454,110.15234,42.593468,247.41411,242.31772,17.671825,16.069946,1
141.71767,226.53038,27.412668,1129.2858,89.20267,131.5543,146.08206,1203.4923,72.31407,52253.492,4044.27,115.885315,759.9624,531.162,7.119976,9.672358,1
369.58133,367.09583,27.827576,8713.125,273.04694,79.16818,123.96431,12960.269,14.431687,455.27448,55.137653,51.480247,7.66133,14.991941,1.8706148,2.2586555,1
195.09473,121.287994,294.2073,119.22807,133.29524,155.72026,213.09244,63.242493,19.908184,2388.833,4.190686,19.749168,4.6077647,6033.63,1.6453515,1.593472,1
261.7928,396.58597,70.8724,602.5418,68.33853,84.82256,105.349915,20587.707,53.297657,16.053484,1431.3042,11.771917,300.4903,256.37405,18.380299,22.674904,1
94.41221,82.4294,3.1581874,169.40857,88.40187,114.90566,139.03456,827.20337,46.254986,229.67087,416.51874,10.347509,1.2645786,9786.066,1.0810113,1.1404903,1
229.86476,318.0946,19.235682,717.26697,347.9275,88.326324,98.90783,156054.77,17.223763,365.5634,5777.705,38.04205,64.94753,986.7787,5.3148813,5.545868,1
309.88937,720.5277,280.7116,11381.412,152.79245,128.04268,159.64316,59895.53,59.48662,94.66085,3493.2183,54.82898,36.62514,1086.2128,4.5889587,5.4189525,1
280.50012,187.29115,62.2713,691.042,12.47454,91.712906,161.2303,258.978,30.864098,1635.5361,2922.8335,106.669685,194.50429,164.42297,12.039198,10.526505,1
169.68994,491.35178,34.90161,1581.3665,36.697178,109.11562,149.64722,13223.926,27.94894,712.2179,1175.3075,62.669315,256.28433,294.30502,15.520423,14.920525,1
517.0143,279.1319,2.7293234,105.10252,36.909832,111.68056,147.01012,2383.739,21.244339,25041.324,176.74777,71.170456,317.23444,273.11868,17.71487,29.513859,1
454.06964,277.47208,66.73099,368.6472,19.749422,106.932205,114.09914,1441.6028,14.900306,15005.971,52619.047,31.07696,13.819308,21.709599,2.2486129,2.932228,1
142.84073,208.26218,26.769218,694.52686,75.92979,113.934166,112.833725,403.92377,29.403412,3708.105,2429.7466,779.8025,1971.4108,1338.394,4.5837226,4.3715105,1
181.19571,199.08272,302.65723,17326.957,14.872088,101.43389,169.86168,70997.3,67.20826,352.17288,404.15012,273.16888,113.67326,181.40225,12.131152,12.272109,1
468.62506,510.09286,59.740677,1497.0203,38.756508,121.69083,145.18973,8.750878,130.73058,125.70097,878.8793,33.78637,215.98184,437.3948,10.088188,10.193815,1
355.84454,478.65454,67.60994,1290.0183,97.922195,166.95592,180.96971,740.33124,32.89555,767.7035,66.97429,2.2584372,8396.468,55116.89,0.09104852,0.06866097,1
229.63678,384.68515,22.448927,1554.4775,79.874695,149.19426,189.58862,64128.625,24.051994,3.1855116,42435.234,1275.8953,22.011261,26616.176,0.4013454,0.42701438,1
122.6307,106.96155,4.701542,1289.4083,191.09012,112.0386,159.21667,522.6152,35.26708,12060.234,28.422892,22.407463,62.778522,767.26776,7.558286,5.953758,1
127.499695,226.77539,21.964657,2309.7898,290.68195,79.93561,124.82701,159.6676,97.92021,1257.6338,1205.2338,47.288513,58.793137,33522.15,0.30101806,0.29561555,1
258.69574,323.29788,12.793457,3476.8086,250.74416,97.71077,159.31557,1725.2739,170.5961,9694.422,169.41945,30.166386,192.18118,255.89365,18.373974,20.532022,1
96.96413,209.51419,142.44154,297.36456,237.42819,91.878654,91.37541,105.42164,41.13002,844.7315,979.12354,32.603825,61.33931,0.9057356,0.31285286,0.2747819,1
411.40076,346.35556,11.751982,745.86487,265.3999,117.44338,129.03171,39.86766,12.943821,53252.164,2462.826,1357.1848,143.66055,28090.82,0.37566158,0.3954047,1
366.25305,538.2973,67.511795,673.10394,43.951942,144.26761,90.60144,5222.453,101.13311,6.392337,22295.97,91.00057,271.09637,216.61047,16.150236,13.472572,1
481.8026,142.483,178.76456,214.95367,259.11313,115.579346,141.43098,13747.94,137.99597,252.83247,52976.855,311.53967,365.9051,273.32318,17.900457,28.749668,1
280.29495,510.0692,40.501488,1467.987,236.25099,149.9364,173.30508,95540.66,18.41846,33201.086,10.602413,12.655341,4.913599,5811.132,1.5028104,1.7570055,1
311.6668,263.40292,141.3497,1689.5793,119.877525,102.599594,125.9993,725.4877,60.711388,3890.2815,92110.02,11.63637,170.73044,252.43579,18.084593,16.485918,1
179.67401,187.56969,201.48447,5453.6523,33.313133,128.16814,124.23675,1497.2896,20.556534,0.21222988,40.196598,25.649715,893.3113,162.51196,9.689493,11.875984,1
296.9578,312.9359,27.917429,8428.877,145.45883,86.145645,125.487045,80795.836,30.221115,18977.297,75566.2,412.7857,324.923,260.6225,16.417883,20.09488,1
200.65555,337.75797,14.661085,2006.1416,243.8606,99.886345,168.4685,2529.419,60.174557,23973.348,1215.4651,646.25146,429.68347,739.47876,6.673806,6.7041345,1
367.44495,164.48137,102.58216,599.698,52.994762,88.81759,111.44343,16745.037,230.75352,35.562515,32499.893,82.19061,119.8252,0.7941089,0.29229107,0.23995717,1
159.00238,605.64465,54.498604,3726.797,132.79285,85.817696,112.159294,12795.187,34.910225,16.001373,14523.269,655.0156,2256.9495,538.0952,7.2191515,9.5174265,1
159.1351,412.09863,84.7336,924.0068,130.65936,111.779686,140.99515,179394.17,97.651344,8.935261,24.790493,1091.613,2.1814585,5.7648773,1.0781809,1.1761599,1
196.24512,319.64673,54.479237,1842.9481,62.178204,132.09882,125.94995,17270.764,107.08012,3831.44,43.065384,194.94667,180.63412,206.33221,10.862907,15.809148,1
198.8368,500.027,4.325798,190.81067,144.50047,81.935776,109.69525,61341.32,2.0481887,102.860016,55.234745,12.497452,41.072968,612.5829,7.74896,7.736547,1
345.4005,475.78522,16.016577,7568.0493,37.595787,127.15274,124.03655,16.36837,59.945736,176684.0,76955.13,38.80936,33.73106,1078.7643,5.340459,5.0470753,1
316.10864,314.8362,144.74655,208.75269,54.15164,77.876076,121.468834,920.5156,42.11685,603.99866,2500.868,307.70337,282.89606,12666.12,0.8626587,0.93071645,1
259.18225,295.7359,221.76437,106.54074,111.52362,113.25545,151.90279,49.614277,1160.2579,44.28362,379.9752,11.602934,463.088,256.91348,18.308043,21.885006,1
346.01306,610.78174,203.11356,6255.158,98.0621,151.25766,134.49452,72424.47,335.38486,315323.0,87750.66,76.07687,1.066366,37760.39,0.2677545,0.22494113,1
394.5371,495.87915,90.22174,753.3823,109.62739,70.964134,85.14589,40579.812,29.333796,673.1875,701.68567,146.11089,122.76825,1404.7427,4.2633166,4.323611,1
491.3539,927.5143,26.3144,1142.3862,37.149426,117.4475,121.50177,571.408,57.146595,318.71588,33917.34,10.949039,18.79068,544.0139,7.2853575,9.168984,1
203.81738,231.43947,20.476276,203.1811,17.950335,122.11929,181.3219,9769.364,127.573425,3571.9014,6077.858,102.77972,238.23392,243.19888,17.527864,26.007122,1
382.81494,429.30945,33.87987,1886.6302,31.669762,115.15048,147.61378,63172.45,16.063639,14100.778,24311.047,393.75348,286.83786,578.85315,7.62818,8.291451,1
172.8338,227.34598,10.720584,379.2358,37.507973,153.25722,152.05458,11137.777,24.71677,5230.794,1175.234,32.817234,56.852165,56696.105,0.080009095,0.057061497,1
328.7383,307.54443,2.4697177,73.22049,185.63272,126.39876,199.87692,540.37036,554.1115,50.56044,23.184788,954.90814,12.127689,35.849888,3.4305325,3.8012428,1
339.58496,149.64871,454.71024,1577.7203,41.570107,135.61656,150.39679,99870.875,55.513233,409.23566,47.36252,30.705276,258.7822,250.83119,13.35782,20.739014,1
316.02777,433.08145,14.866372,4048.8867,18.857128,134.85793,114.5278,74676.984,19.72444,196175.95,35.305317,212.217,399.76523,239.1502,15.645227,18.11464,1
310.57532,538.2654,61.62509,2979.9026,142.44708,76.75978,97.846756,188171.42,34.34643,1.2494805,72.02167,32.57476,9.337383,3640.2864,2.5117836,2.1762395,1
488.97345,104.00379,384.9464,274.6436,19.908472,115.31138,172.68515,77082.06,1.5910056,6037.6772,53.276627,10.737595,135.09776,252.72804,15.247861,22.096428,1
249.40852,234.27899,75.34065,4149.389,16.649296,101.68301,120.0669,272588.5,262.91217,29565.137,35927.066,56.88837,428.7308,198.72668,13.614755,13.345071,1
399.27362,261.31592,36.28593,1269.2413,19.703579,90.92729,117.28681,41160.65,209.39288,1376.5452,988.447,82.55512,14.710499,28.202776,2.8431914,3.3186305,1
591.78534,1424.0714,4.305423,9488.298,325.75644,87.49377,84.3293,140585.02,109.93636,2.224332,175.90863,577.2376,30.555033,131.7309,10.082866,8.585717,1
397.2605,122.16339,359.04156,169.55276,403.3085,123.43012,143.51611,92259.125,64.177605,0.948868,62834.35,163.47693,339.445,265.5018,18.185696,15.539853,1
363.0998,531.6865,32.288517,3653.6875,15.958061,116.243576,103.973404,3.244183,118.04226,2.737383,1703.2815,12.420445,43.73401,343.3142,10.971027,14.023734,1
120.53008,234.49629,20.355282,879.484,176.70499,111.053986,156.12987,1035.168,34.184914,2612.2004,26245.357,391.34845,4.5263147,23.608498,2.834204,2.8391957,1
377.99207,272.3861,439.0737,1299.9248,53.685123,124.20217,127.18049,60618.39,12.980995,681.88477,36.89744,9.118008,42.335293,529.7834,8.457518,8.779885,1
271.8774,590.45013,41.452576,850.11945,89.21604,112.54846,118.90174,50.80744,96.87481,14446.968,4114.5625,215.88689,148.78445,35906.92,0.26511982,0.26422614,1
351.3031,1243.6128,2.090014,20447.893,260.07928,91.53293,101.36285,69976.0,79.54349,13.67658,2047.5636,142.05206,9.34754,5.826436,1.1346402,1.1473217,1
423.45544,766.82355,3.4331007,77.686966,17.110407,104.60771,108.38907,4201.2974,183.5293,69288.82,26.959784,11.5162,275.264,52.874405,4.3472967,5.0015626,1
681.01886,824.87,22.12201,7682.473,483.6659,84.044556,106.638885,33745.82,345.34818,26565.025,72102.56,5.6034794,44022.723,0.0038622746,0.028144075,0.005417602,1
134.89317,457.03494,283.9504,1369.2112,35.182873,131.09113,176.89838,6969.7876,98.7604,1306.7515,98.27873,832.7265,0.9363728,0.8983614,0.27578622,0.29258734,1
218.54877,362.3658,35.491524,1302.3601,71.706985,101.74873,130.0768,6270.66,30.749256,17.252518,6839.4863,29.861042,7.9126863,11367.027,0.9692344,1.009751,1
417.52994,124.16206,9.507153,73.49961,19.934364,120.04474,147.59181,21.427597,795.2267,1.9083858,190.00903,10.660694,11.139664,2561.3584,2.4064598,3.1862845,1
411.04004,460.96207,28.249643,1111.5039,109.54703,73.0556,126.05702,116118.984,88.36522,74.58089,528.0532,30.684958,514.94183,589.2722,6.5378594,8.76675,1
148.47052,785.52795,157.42728,209.6807,220.00836,78.065865,141.50006,226.58018,19.027456,218.55411,354.3698,53.07283,109.87581,76.82325,6.959393,5.661735,1
173.50452,556.789,24.609913,2023.5176,64.28121,103.6249,124.7142,2990.709,15.672712,12624.283,9100.971,669.72833,120.49057,303.1228,16.200497,12.8732395,1
207.00153,495.27133,27.47375,2923.5337,105.01963,106.50219,150.89827,3786.2668,32.585632,15.763195,92242.67,726.4441,9557.407,14575.693,0.78369856,0.81383824,1
115.61465,121.21693,5.0143394,742.35596,53.92937,137.29895,120.30579,14288.534,142.04709,0.9366905,61.93712,4.646851,10.791201,10010.328,1.1150932,1.0933795,1
