bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
639.4,54.0,54.0,6394.0,368.0,60.0,384.10526315789474,97.67873771947065,632.9556382559523,13688.558106034743,100.44444444444444,5.0,1.1111111111111112,2.0,3,2,8
336.8759,54.0,54.0,5363.771,343.0,60.0,262.45416,32.832344,206.78583,3185.4602,153.76836,0.0,0.9123978,5.0,0,0,8
54.0,54.0,114.0,12906.0,1514.0,54.0,1111.9853917662683,241.44374624529004,0.0,865606.4828714351,1316.5689102564102,673.0,0.1926677067082683,1273.0,0,0,3
60.0,61.166668,54.0,0.0,69.0,54.0,78.45726,0.0,0.0,4864.776,66.0,0.0,0.33333334,2.0,0,1,9
196.5,54.0,54.0,1179.0,1209.0,60.0,273.5,427.8300869893717,194.6670234014996,6440.320092935271,350.5,5.0,1.0,3.0,3,0,3
95.0,79.0,79.0,95.0,79.0,95.0,84.33333333333333,0.0,0.0,67719.48608137044,79.0,0.0,0.5,2.0,0,0,8
98.0,75.0,60.0,132.06613,89.0,60.0,89.333336,0.0,0.0,93.823074,79.0,0.0,0.5,3.0,0,1,7
54.0,54.0,114.0,12366.0,1514.0,54.0,1184.6561328334226,314.81099419816263,0.0,1023933.3571930107,1348.6404215747054,502.0,0.15,1650.0,0,0,3
624.7244,54.0,54.0,8539.57,622.4702,60.0,499.57144,274.56152,596.23004,28633.936,222.10594,15.071571,1.2,3.0,0,0,9
64.5,54.0,54.0,258.0,55.0,60.0,59.5,0.5,7.794228634059948,43.76493156488685,54.5,1.0,1.0,2.0,0,2,8
60.0,78.0,80.0,78.0,88.292786,60.0,83.0,0.0,0.0,7132.427,82.0,0.0,0.5,2.0,0,0,5
54.0,54.0,114.0,27918.0,1514.0,54.0,999.290214797136,221.2198967284965,0.0,1112085.1857357137,1317.8371943371944,948.0,0.3379483952171176,1577.0,0,0,3
1314.0,54.0,54.0,1649270.0,54.0,314.0,980.0854503464204,0.0,215.1568965164191,1061280.233951382,54.0,770.0,2.767741935483871,0.0,0,0,3
74.0,74.0,86.0,74.0,86.0,74.0,82.0,0.0,0.0,1372.44619006706,86.0,0.0,0.5,2.0,0,0,9
54.0,54.0,314.0,23058.0,1514.0,54.0,932.874125874126,176.87822737419145,0.0,825404.7306957145,1313.304435483871,680.0,0.4321110009910803,1003.0,0,0,3
161.0,85.38081,70.0,103.0,91.821526,99.09007,94.0,0.0,0.0,4055.537,73.0,0.0,0.5,2.0,0,0,5
885.748,54.0,54.0,241707.0,3340.9446,60.0,919.2893,3702.6418,992.24713,19562.213,1011.4205,780.5495,1.9866232,4.0,4,0,9
554.0,87.0,88.0,180.0,118.42307,218.0,208.2758,0.0,0.0,26250.152,116.0,0.0,0.5,2.0,0,0,2
641.0,81.0,81.0,641.0,81.0,641.0,267.6666666666667,0.0,0.0,6959.249822335465,81.0,0.0,0.5,2.0,0,0,4
715.8125,63.0,74.0,11453.0,1292.0,63.0,556.8,522.5937231214928,539.9497915026452,7170.487087567292,422.89473684210526,0.0,0.8421052631578947,19.0,0,0,7
61.2,54.0,60.0,2142.0,1514.0,54.0,759.5089285714286,560.8046345065221,13.332666649999169,1627.5197450488836,1076.922077922078,37.0,0.4545454545454545,77.0,0,0,8
60.0,55.0,55.0,180.0,55.0,60.0,57.5,0.0,0.0,4.529370625046451,55.0,0.0,1.0,3.0,0,0,4
119.0,79.0,79.0,119.0,79.0,119.0,92.33333333333331,0.0,0.0,10893.074835817371,79.0,0.0,0.5,2.0,0,0,7
1246.5168,54.0,54.0,568712.2,1877.0,60.0,1276.5007,2459.4675,4623.3525,17413.775,1370.4233,2329.7546,6.790742,14.0,4,2,7
196.73538,88.0,78.0,116.0,91.0,116.0,89.95089,0.0,0.0,22201.434,80.0,0.0,0.5,2.0,0,0,2
68.0,55.0,55.0,120.0,77.0,60.0,71.28149,0.0,0.0,8505.347,55.0,0.0,0.5,2.0,0,0,2
156.43604,54.0,54.0,205.0,55.0,67.0,100.333336,0.0,0.0,5018.507,54.0,0.0,0.5,0.0,0,0,5
490.0,71.0,71.0,490.0,71.0,490.0,210.66666666666663,0.0,0.0,2226.143804662926,71.0,0.0,0.5,2.0,0,0,5
60.0,55.0,77.0,581.0,93.0,60.0,249.87994,417.06244,0.0,8652.872,85.0,0.0,0.9285714,8.0,0,0,4
60.0,50.0,50.0,545.0704,55.0,60.0,88.333336,137.86018,0.0,73.17645,54.0,11.0,0.93195444,2.0,0,3,2
0.0,54.0,72.0,0.0,75.0,0.0,66.0,0.0,0.0,1556.477,75.0,0.0,0.0,3.0,0,0,9
121.83333333333331,54.0,54.0,731.0,232.0,60.0,136.53846153846155,67.65126663670844,88.16729678413772,53.06069800077753,149.14285714285714,7.0,0.8571428571428571,5.0,0,0,8
425.46265,54.0,54.0,446.42294,460.34933,60.0,142.25958,0.0,91.56004,614.29895,81.0,0.0,1.2,3.0,3,3,7
54.0,54.0,114.0,12852.0,1514.0,54.0,1134.8631153068104,321.1315631270017,0.0,661974.140185563,1342.0979591836735,384.0,0.1921259842519685,1254.0,0,0,3
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,13633.99955420165,54.0,1.0,1.0,0.0,0,3,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,196.67988461446768,66.0,0.0,0.0,0.0,3,0,0
153.75,54.0,54.0,615.0,238.0,60.0,163.0,75.5062083540155,109.67765269187704,3445.642609704346,172.25,5.0,1.0,3.0,0,0,9
0.0,179.0,179.0,0.0,179.0,0.0,179.0,0.0,0.0,151.70485749348543,179.0,0.0,0.0,3.0,0,0,5
611.0,74.0,54.0,9779.726,1342.0,85.0,415.27274,473.4864,659.87573,29.716928,330.39355,2.38334,0.6666667,11.0,0,0,4
622.3333333333334,54.0,54.0,7468.0,1887.0,60.0,451.77272727272725,547.0627843310126,628.5193358645028,5572.54399332573,247.1,5.0,1.2,2.0,3,2,5
439.13278,77.0,75.00085,265.0,80.0,174.89525,114.666664,0.0,0.0,3199.4355,78.0,0.0,0.5,2.0,0,0,2
342.93333333333334,54.0,54.0,5144.0,1609.0,60.0,282.92857142857144,408.238690476989,495.5986906986561,7392.463084342386,213.69230769230768,10.0,1.1538461538461535,5.0,3,2,8
87.37228,79.0,74.0,108.0,81.0,60.0,91.45595,0.0,0.0,842.1968,78.0,0.0,0.5,2.0,0,0,7
204.0,54.0,54.0,15978.888,1514.0,60.0,622.70856,691.46106,566.49994,27313.25,1413.8516,522.7107,1.1666666,51.745457,0,0,7
514.5625,54.0,54.0,8233.0,2436.0,60.0,407.2068965517241,626.3017780269855,615.2178444207791,9008.239308389357,275.0769230769231,11.0,1.2307692307692308,6.0,3,0,8
85.0,60.0,86.0,5208.342,607.9116,60.0,409.75143,12.414997,0.0,152.72246,129.0,0.0,0.5,4.0,0,0,9
119.44444444444444,54.0,60.0,1075.0,1514.0,54.0,270.1,570.6350963822156,121.53199040317747,3031.386239122616,393.3636363636364,5.0,0.8181818181818182,11.0,2,2,6
359.0,146.0,146.0,359.0,146.0,359.0,217.0,0.0,0.0,4658.751798020568,146.0,0.0,0.5,2.0,0,0,0
328.0,93.0,93.0,328.0,93.0,328.0,171.33333333333334,0.0,0.0,15254.036087369424,93.0,0.0,0.5,2.0,0,0,4
100.0,84.0,84.0,100.0,84.0,100.0,89.33333333333333,0.0,0.0,14002.089864158828,84.0,0.0,0.5,2.0,0,0,7
336.7368421052632,54.0,54.0,6398.0,343.0,60.0,222.51351351351352,67.61366744003284,470.4313633145942,9192.4838911015,101.94444444444444,16.0,1.0555555555555556,9.0,3,1,8
650.3636363636364,54.0,54.0,7154.0,1811.0,60.0,474.75,548.7842005428291,642.787575928934,100304.2403498764,260.1111111111111,5.0,1.2222222222222223,2.0,3,1,1
57.2557251908397,54.0,60.0,14839.0,1514.0,54.0,1274.2355072463768,265.96081198310765,37.121004239807526,1566482.5062960591,1418.562241616904,373.0,0.1197710259797446,2244.0,0,0,3
179.0,54.0,54.0,60.0,74.0,60.0,212.33333,0.0,0.0,7281.9795,64.0,0.0,1.0,1.0,0,0,1
54.31194295900178,54.0,60.0,30091.0,1514.0,54.0,1106.4137569832403,192.1573400150193,4.573345940504195,1707063.2250288755,1365.335085413929,1255.0,0.2461669505962521,2329.0,0,0,6
386.33838,54.0,54.0,208.0,79.0,170.35898,112.333336,0.0,0.0,8146.7144,69.141655,0.0,0.53099096,2.0,0,0,7
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,5.364022455407206,60.0,0.0,0.0,10.0,0,10,5
60.0,55.0,78.0,144.72374,116.0,60.0,120.79018,0.0,0.0,31149.432,84.32112,0.0,0.5,4.0,0,0,2
1414.2952,54.0,54.0,19325.146,848.0,60.0,415.27274,0.0,648.1724,6831.4844,473.1752,854.2511,0.5,3.0,6,5,4
137.0,73.0,73.0,137.0,73.0,137.0,94.33333333333331,0.0,0.0,2871.3182699039176,73.0,0.0,0.5,2.0,0,0,5
156.0,70.0,70.0,15600.0,122.0,118.0,132.8994708994709,14.916572402244592,30.52867504494749,499.42497363146487,106.63636363636364,0.0,1.1477272727272727,88.0,0,0,8
54.0,54.0,114.0,15390.0,1514.0,54.0,1143.4593175853015,277.7030514027906,0.0,1002919.943574188,1335.1234567901236,675.0,0.173469387755102,1651.0,0,0,3
709.0,74.0,74.0,1418.0,91.0,643.0,334.8,8.013876853447538,66.0,720.8417571486704,85.33333333333333,0.0,0.6666666666666666,3.0,0,0,9
64.0,60.0,64.0,0.0,75.0,60.0,66.0,0.0,0.0,762.1401,71.0,0.0,0.5,2.0,0,0,1
772.98663,54.0,54.0,65431.004,1514.0,60.0,907.4075,589.91675,659.9281,6087.845,279.1204,566.7064,3.2426736,14.0,3,3,7
392.5882352941176,54.0,54.0,6674.0,1907.0,60.0,337.1935483870968,468.6476691023887,536.6558826027904,57008.07155322862,269.92857142857144,13.0,1.2142857142857142,8.0,3,0,8
54.0,54.0,114.0,13122.0,1514.0,54.0,1096.840365682138,293.54833845564514,0.0,719669.6313817555,1314.9905982905982,479.0,0.2092827004219409,1182.0,0,0,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,89238.84514435695,55.0,0.0,0.5,2.0,0,0,3
143.0,79.0,79.0,143.0,79.0,143.0,100.33333333333331,0.0,0.0,27968.779037353648,79.0,0.0,0.5,2.0,0,0,5
645.0,80.0,80.0,645.0,80.0,645.0,268.3333333333333,0.0,0.0,799.1954434939038,80.0,0.0,0.5,2.0,0,0,9
68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.0,0.0,48079.1892528871,68.0,0.0,0.5,2.0,0,0,2
295.61538461538464,54.0,54.0,3843.0,691.0,60.0,232.24,174.9125773700171,443.1019223716677,4329.291617235741,163.58333333333334,11.0,1.0833333333333333,6.0,3,0,8
60.0,73.888885,72.0,54.0,114.0,54.0,87.0,0.0,0.0,1001.64954,76.0,0.0,0.0,3.0,0,0,9
571.7692,54.0,54.0,20090.0,1885.9308,60.0,468.22687,5235.9453,699.0458,62.75339,508.31467,747.9533,1.25,105.55086,3,0,4
54.0,54.0,64.0,12906.0,1514.0,54.0,991.1216517857144,183.80679166211627,0.0,701192.0922121183,1334.0015267175572,392.0,0.3640483383685801,660.0,0,0,6
81.6116504854369,54.0,60.0,7824.0,1514.0,54.0,1320.689165186501,242.8314162747984,111.020354384082,239855.2794945473,1445.952143569292,117.0,0.1017274472168906,1032.0,0,0,5
488.0,85.0,85.0,488.0,85.0,488.0,219.3333333333333,0.0,0.0,4145.456378206744,85.0,0.0,0.5,2.0,0,0,1
979.3218,76.0,54.0,6648.895,101.6634,60.0,287.9182,0.0,16.5,5979.04,93.0,4.0,0.5,4.0,0,0,4
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,21.3403955815778,60.0,0.0,0.0,8.0,0,0,9
568.8068,55.0,80.0,263.0,82.0,60.0,171.0,0.0,0.0,119859.484,80.0,0.0,0.5,2.0,0,0,4
54.0,54.0,114.0,12744.0,1514.0,54.0,1239.613856342333,274.46983231600467,0.0,1255255.6797950745,1402.7396937573617,358.0,0.1390652048470859,1727.0,0,0,3
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,2898.4724510095148,146.0,0.0,0.5,2.0,0,0,0
54.0,54.0,314.0,8370.0,1514.0,54.0,1011.125,254.765730060592,0.0,381423.9150295593,1317.0103092783504,227.0,0.3195876288659793,485.0,0,0,3
137.0,89.0,89.0,137.0,89.0,137.0,105.0,0.0,0.0,2215.376825048528,89.0,0.0,0.5,2.0,0,0,8
54.0,54.0,116.0,54.0,116.0,54.0,95.33333333333331,0.0,0.0,5494.716618635927,116.0,2.0,0.5,2.0,0,0,3
1415.81592039801,54.0,54.0,284579.0,700.0,60.0,1231.0982905982903,128.5975634813247,359.4633935310096,2298199.42719926,106.0,14.0,6.090909090909091,9.0,3,0,6
54.89959839357429,54.0,60.0,13562.0,1514.0,54.0,957.2941847206386,176.4584933790523,8.531653784851782,529692.0209302948,1317.1219903691813,428.0,0.3993660855784469,627.0,0,0,6
79.00218,74.0,66.0,120.0,77.0,72.5,86.38712,0.0,0.0,5958.4526,70.0,0.0,0.5,2.0,0,0,5
57.03233830845771,54.0,60.0,22603.0,1514.0,54.0,1349.18351722585,179.68925241492255,15.228816916673706,723994.2198597856,1478.3269817073171,234.0,0.0991950757575757,4133.0,0,0,5
54.49411764705882,54.0,60.0,4632.0,1514.0,54.0,988.3818770226536,201.53857950135367,4.528663039721065,114456.71380574851,1342.758928571429,148.0,0.3794642857142857,224.0,0,0,6
552.0,86.0,90.0,613.0,91.0,445.66727,264.0,0.0,0.0,223.87712,91.0,0.0,0.5,2.0,0,0,4
418.16034,85.0,89.0,508.0,96.0,105.0,384.16113,0.0,0.0,41645.883,91.0,0.0,0.5,2.0,0,0,1
571.7692307692307,54.0,54.0,7433.0,970.0,60.0,376.3076923076923,254.1628327709033,638.8794461755381,1200.160937362001,180.84615384615384,8.0,1.0,4.0,3,0,8
82.5,54.0,54.0,660.0,200.0,60.0,92.33333333333331,65.491678860753,29.047375096555623,3039.7249250128025,100.2,6.0,0.8,3.0,3,1,8
518.03326,83.0,82.0,650.8397,111.85099,60.0,265.7131,0.0,0.0,483.20874,91.0,0.0,0.5,6.0,0,0,8
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1309.7698613594669,54.0,0.0,0.6666666666666666,0.0,0,3,1
703.5,54.0,54.0,9849.0,1846.0,60.0,493.32,512.772467382742,619.1370434495327,574.3726679645356,225.8181818181818,7.0,1.2727272727272727,2.0,3,2,1
166.50916,55.0,54.0,669.0,101.00684,60.0,240.0,0.0,0.0,74.02374,81.78641,3.0,0.690669,2.0,0,0,2
125.71883656509696,54.0,54.0,90769.0,1478.0,60.0,152.98168193172356,270.5769035594096,224.38667383754395,12514.248988403557,194.0751565762004,711.0,1.5072765072765073,295.0,0,0,7
262.0,78.0,74.0,160.0,93.0,262.0,132.66667,0.0,0.0,63359.688,77.0,0.0,0.5,2.0,0,0,4
152.518,54.0,54.0,5250.0303,694.16583,65.0,80.333336,109.5864,0.0,10864.168,118.753746,0.0,0.5,14.0,0,0,1
608.6485,54.0,54.0,16103.518,1514.0,60.0,636.20264,547.55896,644.4922,3126.837,284.28088,379.17984,1.8443683,13.0,3,3,7
637.9167,54.0,54.0,1824.435,1267.0,60.0,969.2875,0.0,595.5131,5344.6724,138.0,0.0,1.2,2.0,3,0,1
259.71014,77.0,60.0,108.0,146.0,60.0,104.15796,0.0,0.0,64809.96,76.0,0.0,0.5,2.0,0,0,4
60.266666666666666,54.0,60.0,2712.0,1514.0,54.0,957.8009708737864,498.2858934424284,10.669582934679312,44077.02236656395,1208.664596273292,58.0,0.2795031055900621,161.0,0,0,0
614.4793,54.0,55.0,8716.94,1943.1831,213.88515,480.7744,515.90173,638.5286,30.857075,569.5571,5.450472,0.88518447,4.0,0,0,4
1412.9933110367892,54.0,54.0,844970.0,488.0,60.0,1246.1370262390672,146.0781801322285,306.2111267342514,25087.80658937249,112.27272727272728,83.0,6.795454545454546,12.0,3,0,7
60.0,60.0,66.0,60.0,66.0,60.0,65.14285714285714,0.0,0.0,24.06170815015962,66.0,0.0,0.1666666666666666,0.0,6,0,0
54.0,54.0,114.0,22680.0,1514.0,54.0,961.5737704918032,199.1653335160992,0.0,1078122.7596424986,1313.5500459136822,705.0,0.3866906474820143,1105.0,0,0,3
303.0,86.0,86.0,303.0,86.0,303.0,158.33333333333334,0.0,0.0,18106.96451034956,86.0,0.0,0.5,2.0,0,0,9
554.6315789473684,62.0,62.0,63228.0,113.0,62.0,406.390243902439,10.562196741208716,213.3157310374301,11691.02149967066,68.4,0.0,2.28,50.0,0,0,0
117.5,54.0,54.0,235.0,177.0,60.0,128.6,57.982756057296896,57.5,1241.0132689987938,136.0,3.0,0.6666666666666666,2.0,0,0,6
54.0,54.0,114.0,14364.0,1514.0,54.0,1153.2357512953367,292.7620970504533,0.0,1125801.6950420644,1332.4040590405905,639.0,0.1624033313503866,1658.0,0,0,3
210.48416,74.0,75.250374,168.32283,93.0,80.0,136.77985,0.0,0.0,36834.3,80.0,0.0,0.5,2.0,0,0,4
54.0,54.0,114.0,15444.0,1514.0,54.0,1134.8395629672225,295.5667522328039,0.0,808554.7530781118,1351.3119777158774,484.0,0.1989137813985064,1452.0,0,0,3
54.0,54.0,69.0,60.0,85.0,54.0,81.41798,0.0,0.0,4213.779,79.12213,0.0,0.19221564,3.0,0,0,9
563.4,54.0,54.0,5634.0,571.0,60.0,339.0,153.28091857762334,632.1607706904945,111.67857811493217,114.6,5.0,1.0,3.0,3,1,3
106.43870967741935,70.0,118.0,16498.0,186.0,70.0,133.9072463768116,30.52152412483765,15.371982838904804,491.44110812640497,156.31578947368422,0.0,0.8157894736842105,190.0,0,0,8
1399.6597277822257,54.0,54.0,1722437.0,634.0,60.0,1261.469430780042,51.64947786787635,300.8627534891491,1795966.9522835272,60.802721088435376,227.0,8.550335570469798,4.0,0,0,6
1299.820512820513,54.0,54.0,101386.0,491.0,60.0,1109.225806451613,146.99699165478037,409.1562845909248,602590.0894322715,118.13333333333334,24.0,5.2,4.0,0,0,4
345.10556,64.0,54.0,9623.198,1811.0,64.0,219.33333,597.26074,512.0192,2744.8535,382.84003,0.0,0.5,20.0,0,0,1
68.0,64.0,74.0,0.0,84.0,66.656166,91.0,0.0,0.0,2358.5496,76.0,0.0,0.108118206,2.0,0,0,1
1454.3519417475727,54.0,54.0,599193.0,144.0,60.0,1305.8980477223429,17.8078035578559,168.31467559455848,1614805.8538888234,57.67346938775511,84.0,8.408163265306122,2.0,0,0,6
1407.9966,54.0,54.0,304950.66,341.28812,60.0,887.132,362.34586,594.0704,11078.501,95.0,26.02925,5.4798446,5.0,3,0,8
573.0,84.0,84.0,573.0,84.0,573.0,247.0,0.0,0.0,3570.636932239816,84.0,0.0,0.5,2.0,0,0,5
66.16326530612245,62.0,62.0,3180.0,1467.0,62.0,1025.4184782608695,300.84583414253177,6.59729981492277,49630.48152124342,1398.6097560975609,0.0,0.3939393939393939,132.0,0,0,0
54.0,54.0,68.0,12312.0,1514.0,54.0,1078.2328535139711,276.7310089589254,0.0,1111104.213100721,1324.6305263157894,378.0,0.2410901467505241,954.0,0,0,6
359.0,146.0,146.0,359.0,146.0,359.0,217.0,0.0,0.0,423.4281287663802,146.0,0.0,0.5,2.0,0,0,0
0.0,62.0,62.0,0.0,146.0,0.0,125.0,36.37306695894642,0.0,6.378701871657839,125.0,0.0,0.0,4.0,0,0,0
122.83333333333331,54.0,54.0,737.0,948.0,60.0,213.5833333333333,307.83094205893093,126.31761115889142,8051.797910239575,304.3333333333333,7.0,1.0,5.0,0,0,5
571.84424,54.0,54.0,480.23346,79.0,221.78752,137.0,0.0,0.0,6628.686,69.0,0.0,1.0,2.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,47.7966008409305,66.0,0.0,0.0,0.0,3,0,0
153.90283,81.0,87.0,5640.5522,571.0,60.0,415.66098,0.0,0.0,134.44467,112.595146,0.0,0.5,4.0,0,0,9
60.0,54.0,54.0,127.0,78.0,60.0,88.402954,0.0,0.0,8582.171,55.0,0.0,0.5,3.0,0,0,2
1048.3333333333333,54.0,54.0,31450.0,728.0,60.0,699.9791666666666,162.32790507313305,595.64426370854,27404.042216531005,119.38888888888889,14.0,1.6666666666666667,5.0,3,0,5
54.18,54.0,60.0,27090.0,1514.0,54.0,1083.163242435562,258.0007390202495,4.020895422663962,1908619.3777365875,1319.493798805696,1007.0,0.2296738631143776,2177.0,0,0,6
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,281837.16075156577,72.0,2.0,0.3333333333333333,3.0,0,1,6
60.0,60.0,66.0,60.0,66.0,60.0,65.14285714285714,0.0,0.0,16.018774003131668,66.0,0.0,0.1666666666666666,0.0,6,0,0
355.12363,74.0,86.0,524.0,91.0,151.00467,257.33334,0.0,0.0,7593.4326,88.0,0.0,0.5,2.0,0,0,4
292.60754,54.0,54.0,5854.0,1292.0,60.0,289.63013,184.1999,386.54816,795.1644,163.12276,0.0,1.2,7.0,3,3,7
1317.1353276353277,54.0,54.0,1825606.0,54.0,114.0,1039.10537870472,0.0,182.1231367826309,771483.7697287945,54.0,980.0,3.5436893203883497,0.0,0,0,6
1200.8269887750123,50.0,50.0,4852725.0,138.0,60.0,1134.1747028481725,12.478214894319285,105.74972786415032,318149.6847534189,103.5095785440613,0.0,15.646428571428572,276.0,0,0,2
279.0,74.0,74.0,279.0,74.0,279.0,142.33333333333334,0.0,0.0,3235.338687679952,74.0,0.0,0.5,2.0,0,0,1
594.22534,54.0,54.0,17879.377,1514.0,60.0,740.4212,671.3294,652.68695,5697.9717,442.95367,508.16635,1.8333334,15.0,3,2,7
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,1392.3138207064,54.0,1.0,1.0,0.0,0,3,8
613.1476,89.0,81.0,459.0,95.0,414.7478,229.37616,0.0,0.0,1680.1976,84.70085,0.0,0.5,2.0,0,0,4
1385.1476323119778,54.0,54.0,3913866.0,525.0,60.0,1231.8746626686657,94.2356339694479,315.18110760557823,359496.12882366247,73.67624020887729,567.0,7.561224489795919,16.0,0,0,5
592.5679,54.0,54.0,11408.079,1292.0,60.0,466.69632,587.87445,656.223,28622.008,178.23833,60.0,1.375,6.224067,3,0,1
262.0,77.0,81.0,268.8318,93.0,76.5,223.66667,0.0,0.0,6280.5776,90.0,0.0,0.5,2.0,0,0,4
54.0,54.0,114.0,14580.0,1514.0,54.0,1124.5458879618593,306.9125009682476,0.0,972504.5321913288,1332.5858873841769,508.0,0.1929824561403508,1418.0,0,0,3
114.88888888888889,114.0,146.0,1034.0,150.0,114.0,132.94736842105263,1.6,1.6629588385661962,378.810771122862,149.2,0.0,0.9,10.0,0,0,4
735.59753,54.0,54.0,43065.094,625.7321,150.34776,616.884,238.71298,546.8005,162699.14,195.82149,210.41707,1.25,4.0,0,0,7
405.8183,96.0,96.0,3889.83,374.0,125.0,389.50967,0.0,0.0,20725.107,179.0,0.0,0.5,3.0,0,0,1
1447.6836043360431,54.0,54.0,2136781.0,54.0,60.0,1296.196256038647,0.0,215.0066949912812,1262228.141823453,54.0,204.0,8.2,0.0,0,0,6
60.0,54.0,54.0,218.27852,624.0,60.0,247.0,338.0192,0.0,3010.7122,88.0,0.0,0.5,4.0,0,0,2
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,128690.38607115822,55.0,0.0,0.5,2.0,0,0,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,80075.36504945831,55.0,0.0,0.5,2.0,0,0,3
128.0,123.0,123.0,4864.0,151.0,123.0,132.37662337662337,13.995397007930816,5.0,150.49965501575207,136.64102564102564,0.0,0.9743589743589745,39.0,0,0,9
616.0,54.0,54.0,22257.105,2807.5242,60.0,586.59906,4028.6536,696.7086,33.401737,594.9022,573.35944,1.2222222,19.464674,3,0,4
403.3658,86.0,76.74743,6763.7095,121.0,85.0,178.26738,0.0,0.0,46.50641,77.0,0.0,0.75,4.0,0,0,9
