bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
54.31194295900178,54,60,30091,1514,54,1106.4137569832403,192.1573400150193,4.573345940504195,1707063.2250288755,1365.335085413929,1255,0.2461669505962521,2329,0,0,6
168.51481862150723,54,82,9172,366,68,-60.51948801429148,82.97577088419229,10.217591534989197,27516.19401216926,43.46021338674913,6,-0.3444735791640909,60,0,0,7
0.0,60,60,0,60,0,60.0,0.0,0.0,5.364022455407206,60.0,0,0.0,10,0,10,5
477.9411484253251,71,52,-7341,-113,84,218.1468635506078,11.55245175829414,-12.067566976555426,-12453.028766114694,104.00455858398868,10,0.3188518816821168,-103,4,2,2
588.8812506685891,64,263,68773,71,58,422.8881108812988,109.12759726181773,0.0842175981828461,-5994.082017327093,149.28913628727236,-6,0.4309545234641152,51,6,0,4
137.0,73,73,137,73,137,94.33333333333331,0.0,0.0,2871.3182699039176,73.0,0,0.5,2,0,0,5
156.0,70,70,15600,122,118,132.8994708994709,14.916572402244592,30.52867504494749,499.42497363146487,106.63636363636364,0,1.1477272727272727,88,0,0,8
54.0,54,114,15390,1514,54,1143.4593175853015,277.7030514027906,0.0,1002919.943574188,1335.1234567901236,675,0.173469387755102,1651,0,0,3
709.0,74,74,1418,91,643,334.8,8.013876853447538,66.0,720.8417571486704,85.33333333333333,0,0.6666666666666666,3,0,0,9
929.937891501318,58,61,-2745,-180,55,15.585250123417666,-44.94547536051141,48.25002857221185,14655.925612313977,92.28756032575586,2,0.1655146394879746,13,0,0,1
132.94775023088954,105,57,-5989,478,13,1533.5241647043033,211.25971475820265,42.634937515130105,-19038.36162503546,100.77524036556154,20,-0.3825851188870108,-2,3,2,7
392.5882352941176,54,54,6674,1907,60,337.1935483870968,468.6476691023887,536.6558826027904,57008.07155322862,269.92857142857144,13,1.2142857142857142,8,3,0,8
54.0,54,114,13122,1514,54,1096.840365682138,293.54833845564514,0.0,719669.6313817555,1314.9905982905982,479,0.2092827004219409,1182,0,0,3
60.0,55,55,60,55,60,56.66666666666666,0.0,0.0,89238.84514435695,55.0,0,0.5,2,0,0,3
143.0,79,79,143,79,143,100.33333333333331,0.0,0.0,27968.779037353648,79.0,0,0.5,2,0,0,5
645.0,80,80,645,80,645,268.3333333333333,0.0,0.0,799.1954434939038,80.0,0,0.5,2,0,0,9
68.0,68,68,68,68,68,68.0,0.0,0.0,48079.1892528871,68.0,0,0.5,2,0,0,2
295.61538461538464,54,54,3843,691,60,232.24,174.9125773700171,443.1019223716677,4329.291617235741,163.58333333333334,11,1.0833333333333333,6,3,0,8
-59.42871174012657,48,87,4869,2959,46,2.356954887960228,414.5371710880495,26.6321162492734,90923.44274474672,128.43035202795107,7,1.4990616386186275,24,5,0,9
252.77964708221327,57,57,-172727,-196,43,117.92818015403924,9.30336546211821,50.36695679423138,84444.38713969273,136.75960471941931,15,1.5417345550568038,-50,0,0,4
54.0,54,64,12906,1514,54,991.1216517857144,183.80679166211627,0.0,701192.0922121183,1334.0015267175572,392,0.3640483383685801,660,0,0,6
81.6116504854369,54,60,7824,1514,54,1320.689165186501,242.8314162747984,111.020354384082,239855.2794945473,1445.952143569292,117,0.1017274472168906,1032,0,0,5
488.0,85,85,488,85,488,219.3333333333333,0.0,0.0,4145.456378206744,85.0,0,0.5,2,0,0,1
160.5379562939719,48,55,533197,3439,49,155.76201579349055,875.255411551585,512.7659539540338,10522.22393582206,129.9484033913519,0,6.067759338152257,-106,3,0,4
0.0,60,60,0,60,0,60.0,0.0,0.0,21.3403955815778,60.0,0,0.0,8,0,0,9
424.8154941507813,51,56,-27165,1005,32,508.83772674827287,844.6191703398349,320.9880087147718,6524.249967792255,1091.4864640746523,8,1.6499942117042614,-5,0,0,4
54.0,54,114,12744,1514,54,1239.613856342333,274.46983231600467,0.0,1255255.6797950745,1402.7396937573617,358,0.1390652048470859,1727,0,0,3
352.0,146,146,352,146,352,214.66666666666663,0.0,0.0,2898.4724510095148,146.0,0,0.5,2,0,0,0
54.0,54,314,8370,1514,54,1011.125,254.765730060592,0.0,381423.9150295593,1317.0103092783504,227,0.3195876288659793,485,0,0,3
137.0,89,89,137,89,137,105.0,0.0,0.0,2215.376825048528,89.0,0,0.5,2,0,0,8
54.0,54,116,54,116,54,95.33333333333331,0.0,0.0,5494.716618635927,116.0,2,0.5,2,0,0,3
1415.81592039801,54,54,284579,700,60,1231.0982905982903,128.5975634813247,359.4633935310096,2298199.42719926,106.0,14,6.090909090909091,9,3,0,6
54.89959839357429,54,60,13562,1514,54,957.2941847206386,176.4584933790523,8.531653784851782,529692.0209302948,1317.1219903691813,428,0.3993660855784469,627,0,0,6
124.16317575303154,78,68,20694,275,38,36.423390893590685,-0.2739493094718019,546.1088069919434,26130.02854536332,375.31001144697007,14,0.502976286472185,-46,3,1,5
57.03233830845771,54,60,22603,1514,54,1349.18351722585,179.68925241492255,15.228816916673706,723994.2198597856,1478.3269817073171,234,0.0991950757575757,4133,0,0,5
54.49411764705882,54,60,4632,1514,54,988.3818770226536,201.53857950135367,4.528663039721065,114456.71380574851,1342.758928571429,148,0.3794642857142857,224,0,0,6
536.8555110245265,47,52,515648,277,-21,92.08975547231952,613.4364200263406,415.5896793392018,15699.561922071543,114.23934343970768,3,0.6433645799775756,66,0,0,4
1114.891411802863,87,59,-28750,64,66,18.984955791408936,51.04772239056519,-39.89472043968047,48156.94260297502,27.82829190068521,-6,0.1600174726460618,7,6,3,1
571.7692307692307,54,54,7433,970,60,376.3076923076923,254.1628327709033,638.8794461755381,1200.160937362001,180.84615384615384,8,1.0,4,3,0,8
82.5,54,54,660,200,60,92.33333333333331,65.491678860753,29.047375096555623,3039.7249250128025,100.2,6,0.8,3,3,1,8
1138.8040938275312,55,38,18541,77,76,394.5257653105506,-12.558556077035869,655.297741165765,34240.944861503805,-105.99578223091424,21,1.2874097622478324,-6,3,2,8
60.0,54,54,120,54,60,56.4,0.0,0.0,1309.7698613594669,54.0,0,0.6666666666666666,0,0,3,1
703.5,54,54,9849,1846,60,493.32,512.772467382742,619.1370434495327,574.3726679645356,225.8181818181818,7,1.2727272727272727,2,3,2,1
773.7705862380592,55,47,48357,-83,75,199.5771098836081,565.4210841933635,-3.511526209574272,74879.8341519422,76.66994332676333,3,1.8549997481610785,-78,3,2,2
125.71883656509696,54,54,90769,1478,60,152.98168193172356,270.5769035594096,224.38667383754395,12514.248988403557,194.0751565762004,711,1.5072765072765073,295,0,0,7
586.8976681601752,84,98,-305254,-32,-10,1420.883080595016,16.087902462607918,542.8685323445637,5007.840893982903,131.57469801655017,-4,0.4868436103217828,18,0,0,4
557.4219813669613,58,61,3425,81,50,65.57296864759572,150.69319383827326,36.940215037192125,123624.67889276844,404.9607259268672,-6,0.125619484326247,-7,0,3,1
850.0600852881889,54,65,-16896,2113,64,261.9110735856829,153.42678766647106,636.1045473315085,-18373.955137199453,114.52065973833164,342,0.1888752286291047,227,0,0,7
-0.8432278209122757,57,58,-26212,200,36,44.70546836934926,231.5495016011269,21.001009638253976,24805.998861334097,37.57315883728724,18,0.7475346344139442,18,0,2,1
299.8641308707981,51,66,3400,-159,314,149.1862245438861,54.197184914499125,49.09291069956896,26242.221613176443,203.53824799773497,11,0.6830397674842594,50,3,0,4
60.266666666666666,54,60,2712,1514,54,957.8009708737864,498.2858934424284,10.669582934679312,44077.02236656395,1208.664596273292,58,0.2795031055900621,161,0,0,0
319.7417360694053,53,51,-4340,-62,50,227.66278302394068,37.89224272918277,33.183723830970706,64301.77039400322,100.73949595920536,13,-0.1088976614703915,-30,0,5,4
1412.9933110367892,54,54,844970,488,60,1246.1370262390672,146.0781801322285,306.2111267342514,25087.80658937249,112.27272727272728,83,6.795454545454546,12,3,0,7
60.0,60,66,60,66,60,65.14285714285714,0.0,0.0,24.06170815015962,66.0,0,0.1666666666666666,0,6,0,0
54.0,54,114,22680,1514,54,961.5737704918032,199.1653335160992,0.0,1078122.7596424986,1313.5500459136822,705,0.3866906474820143,1105,0,0,3
303.0,86,86,303,86,303,158.33333333333334,0.0,0.0,18106.96451034956,86.0,0,0.5,2,0,0,9
554.6315789473684,62,62,63228,113,62,406.390243902439,10.562196741208716,213.3157310374301,11691.02149967066,68.4,0,2.28,50,0,0,0
117.5,54,54,235,177,60,128.6,57.982756057296896,57.5,1241.0132689987938,136.0,3,0.6666666666666666,2,0,0,6
54.0,54,114,14364,1514,54,1153.2357512953367,292.7620970504533,0.0,1125801.6950420644,1332.4040590405905,639,0.1624033313503866,1658,0,0,3
55.834586070013785,77,329,-72735,1376,16,211.98752473370936,647.2832090684731,18.40626579391248,13739.878843113003,58.00904749192056,2,0.2225660188866662,60,3,1,4
54.0,54,114,15444,1514,54,1134.8395629672225,295.5667522328039,0.0,808554.7530781118,1351.3119777158774,484,0.1989137813985064,1452,0,0,3
97.48641119384868,51,53,15895,663,49,28.27948673193557,244.34247217117604,646.9185927468494,1109338.0347570446,73.63122135081731,13,3.271520066698426,1066,0,4,9
563.4,54,54,5634,571,60,339.0,153.28091857762334,632.1607706904945,111.67857811493217,114.6,5,1.0,3,3,1,3
106.43870967741935,70,118,16498,186,70,133.9072463768116,30.52152412483765,15.371982838904804,491.44110812640497,156.31578947368422,0,0.8157894736842105,190,0,0,8
1399.6597277822257,54,54,1722437,634,60,1261.469430780042,51.64947786787635,300.8627534891491,1795966.9522835272,60.802721088435376,227,8.550335570469798,4,0,0,6
1299.820512820513,54,54,101386,491,60,1109.225806451613,146.99699165478037,409.1562845909248,602590.0894322715,118.13333333333334,24,5.2,4,0,0,4
448.89991903951466,71,68,36122,791,128,-44.29858076853867,-36.69346991959775,13.961887052430596,35527.59238195102,48.09714401699792,-5,0.1364451302420196,47,0,0,1
438.9121470749069,55,50,-41634,425,3,154.66799920952943,1.757865209147116,-37.08847521951431,13119.059362558854,69.94446004992567,-6,0.3693765956855138,-4,3,0,1
1454.3519417475727,54,54,599193,144,60,1305.8980477223429,17.8078035578559,168.31467559455848,1614805.8538888234,57.67346938775511,84,8.408163265306122,2,0,0,6
648.1560420464635,55,41,43106,120,69,385.5821924537248,-62.8858810769313,708.0058290661989,-43814.05386532828,-39.51932627564065,9,1.5977127973058822,35,3,2,8
573.0,84,84,573,84,573,247.0,0.0,0.0,3570.636932239816,84.0,0,0.5,2,0,0,5
66.16326530612245,62,62,3180,1467,62,1025.4184782608695,300.84583414253177,6.59729981492277,49630.48152124342,1398.6097560975609,0,0.3939393939393939,132,0,0,0
54.0,54,68,12312,1514,54,1078.2328535139711,276.7310089589254,0.0,1111104.213100721,1324.6305263157894,378,0.2410901467505241,954,0,0,6
359.0,146,146,359,146,359,217.0,0.0,0.0,423.4281287663802,146.0,0,0.5,2,0,0,0
0.0,62,62,0,146,0,125.0,36.37306695894642,0.0,6.378701871657839,125.0,0,0.0,4,0,0,0
122.83333333333331,54,54,737,948,60,213.5833333333333,307.83094205893093,126.31761115889142,8051.797910239575,304.3333333333333,7,1.0,5,0,0,5
442.0699212584454,54,33,28824,374,124,348.7134652535561,3.28546556841394,728.5339515225016,1419354.9319308605,30.825182849846144,43,0.0910171172466293,17,2,9,8
0.0,66,66,0,66,0,66.0,0.0,0.0,47.7966008409305,66.0,0,0.0,0,3,0,0
53.92570375223301,85,59,-18053,259,35,20.734664017308997,167.59788828837816,-14.069286921242218,62905.596534826574,95.64662422833,14,0.3442665072246091,-27,0,0,9
191.63838316227367,51,49,-83146,2,80,1076.0310924407054,-41.52884286584785,735.7347247998318,-15990.359476100011,3.4775141617161296,9,0.9106272798548816,-16,3,3,2
1048.3333333333333,54,54,31450,728,60,699.9791666666666,162.32790507313305,595.64426370854,27404.042216531005,119.38888888888889,14,1.6666666666666667,5,3,0,5
54.18,54,60,27090,1514,54,1083.163242435562,258.0007390202495,4.020895422663962,1908619.3777365875,1319.493798805696,1007,0.2296738631143776,2177,0,0,6
54.0,54,60,54,78,54,67.5,8.48528137423857,0.0,281837.16075156577,72.0,2,0.3333333333333333,3,0,1,6
60.0,60,66,60,66,60,65.14285714285714,0.0,0.0,16.018774003131668,66.0,0,0.1666666666666666,0,6,0,0
523.4045843331547,212,65,-25313,267,184,102.20015126620734,47.998547891789336,25.35959481816723,31098.869692447875,77.25133909370085,1,0.5205728105467099,-35,0,1,4
816.0059414203,52,60,68733,1461,67,871.4737086536959,161.963814802564,-68.0974895680798,12723.778207214727,17.158164440091426,-8,0.0380893972949903,22,3,0,7
1317.1353276353277,54,54,1825606,54,114,1039.10537870472,0.0,182.1231367826309,771483.7697287945,54.0,980,3.5436893203883497,0,0,0,6
1200.8269887750123,50,50,4852725,138,60,1134.1747028481725,12.478214894319285,105.74972786415032,318149.6847534189,103.5095785440613,0,15.646428571428572,276,0,0,2
279.0,74,74,279,74,279,142.33333333333334,0.0,0.0,3235.338687679952,74.0,0,0.5,2,0,0,1
89.9686687245213,54,89,-15236,713,252,-7.298195158697069,249.9717209079771,73.63970667702606,-27815.85767673464,98.83561912154896,-17,7.48758637562273,-38,3,0,7
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,1392.3138207064,54.0,1,1.0,0,0,3,8
350.8527452534987,62,55,-28134,2017,-18,539.1038527123875,27.907691971620483,745.4142217451622,22549.228633439983,141.20072297635306,7,0.6106467668475741,4,0,0,4
1385.1476323119778,54,54,3913866,525,60,1231.8746626686657,94.2356339694479,315.18110760557823,359496.12882366247,73.67624020887729,567,7.561224489795919,16,0,0,5
563.8393384400824,59,52,10760,874,54,-57.93783866554509,-37.35307086172717,-23.502305793680197,165316.53576959769,228.32582464705837,2,0.6524439109196709,3295,0,0,1
30.15599964192411,46,48,-322132,1345,30,297.0946983974753,47.04855595955888,587.9961086864218,16238.600130694284,160.41769465876993,5,1.0830654050567377,-44,0,0,4
54.0,54,114,14580,1514,54,1124.5458879618593,306.9125009682476,0.0,972504.5321913288,1332.5858873841769,508,0.1929824561403508,1418,0,0,3
114.88888888888889,114,146,1034,150,114,132.94736842105263,1.6,1.6629588385661962,378.810771122862,149.2,0,0.9,10,0,0,4
1470.489315039283,52,76,-53701,-67,67,35.35977624970778,18.4895677425563,52.96113400348037,-20756.838174240875,86.68119887782198,-15,0.0810039165456045,-10,3,0,7
152.51098572393883,78,62,-5666,1700,254,-5.809703744776925,47.54816021282441,-22.07911651380102,22846.476360594505,125.82480026543136,4,0.6862253225786414,-28,0,2,1
1447.6836043360431,54,54,2136781,54,60,1296.196256038647,0.0,215.0066949912812,1262228.141823453,54.0,204,8.2,0,0,0,6
717.4311602431108,73,65,-2775,95,57,107.24203609189816,270.4012435808091,500.5476918586245,34951.318226649404,97.5680566985877,3,1.478551545087497,50,0,3,2
60.0,55,55,60,55,60,56.66666666666666,0.0,0.0,128690.38607115822,55.0,0,0.5,2,0,0,3
60.0,55,55,60,55,60,56.66666666666666,0.0,0.0,80075.36504945831,55.0,0,0.5,2,0,0,3
128.0,123,123,4864,151,123,132.37662337662337,13.995397007930816,5.0,150.49965501575207,136.64102564102564,0,0.9743589743589745,39,0,0,9
480.4352070725813,55,71,-6381,48,-7,1014.7353063952884,122.01979146378268,536.3057561051961,14004.505189972217,85.34021206044503,6,0.6997492142712507,-95,3,0,4
660.0631288565697,54,46,-7995,323,45,103.65715498710072,-45.68161478068927,121.73843038627656,66601.8285444621,479.8318454937091,7,1.0753723133125872,-11,3,1,9
54.0,54,514,3834,1514,54,914.625,144.62030521243744,0.0,87463.13118829318,1314.0,127,0.4640522875816993,153,0,0,6
74.04545454545455,54,60,1629,1514,54,529.3239436619718,644.3173820380255,15.40801819811323,411.55190340017634,733.734693877551,35,0.4489795918367347,49,0,0,8
380.756174354916,62,101,15420,825,-26,250.47622876782864,56.185874976517184,721.696483048317,20136.58147555663,119.40313829149784,8,0.5779836089850022,-109,3,0,4
11.773941872416245,56,57,-29352,198,8,114.77942466682724,19.44404846768958,-4.410659293955499,22937.36413283238,132.5403644493,1,0.7161416574064592,-23,3,0,5
38.5111906656678,60,46,13749,45,59,502.6154901536349,21.332319165150707,708.4020278132562,-59312.49056501453,55.03126303498056,57,0.7795526682836597,-4,0,0,9
1277.217420362235,56,61,-18293,77,63,1121.6148862686834,93.01414834981708,16.546624697753213,649553.5310793088,347.3067225329068,13,0.5016483228461488,-27,0,2,5
54.0,54,239,13770,1514,54,1088.9758953168043,218.9734568071063,0.0,653192.445353118,1315.836646499568,657,0.2201834862385321,1191,0,0,3
121.80483496757104,47,66,24973,138,36,205.3263479931549,128.11551524665157,613.6315925495769,34653.27018649217,396.1346739526025,42,0.8870850405229727,-7,0,0,9
286.0,78,78,286,78,286,147.33333333333334,0.0,0.0,2067.642793656734,78.0,0,0.5,2,0,0,1
674.7064474593581,55,99,5781,1348,51,72.19496308978664,6.36103130055602,44.60835109195638,21113.80943962892,120.5438641886076,17,0.1318631228690454,26,3,3,5
