bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
292.0,74.0,74.0,292.0,74.0,292.0,146.66666666666666,0.0,0.0,27704.31935524493,74.0,0.0,0.5,2.0,0,0,7
522.16,54.0,54.0,13054.0,1780.0,60.0,400.8863636363636,426.6524596549748,572.2492939270437,10250.089635258588,241.31578947368425,18.0,1.3157894736842106,8.0,3,0,4
926.5333333333332,54.0,54.0,13898.0,571.0,60.0,613.16,165.5538885076397,625.3516202016981,14270.95164503696,143.1,8.0,1.5,3.0,3,0,9
417.32904,89.122,54.0,207.56477,87.0,60.0,240.0,0.0,0.0,11886.996,76.450325,0.0,0.5,2.0,0,0,2
411.03693,54.0,54.0,10983.74,1774.9984,60.0,95.10768,0.0,12.24088,526769.9,228.08833,0.0,1.0833334,2.0,3,0,5
155.0,76.0,70.0,155.23065,152.07945,60.0,118.0197,0.0,0.0,39048.14,78.0,0.0,0.5,2.0,0,0,5
54.0,54.0,114.0,12744.0,1514.0,54.0,1157.539751552795,320.5746591369074,0.0,894700.0460622554,1349.046749452155,408.0,0.1709401709401709,1392.0,0,0,3
538.0,54.0,54.0,8165.1616,1292.0,151.0,61.4,0.0,0.0,9673.54,94.0,0.0,1.375,2.0,0,0,2
376.6875,54.0,54.0,6027.0,2382.0,60.0,433.07142857142856,666.4523144981943,477.7150979859753,362.8966840682101,508.25,15.0,1.3333333333333333,8.0,0,0,8
54.0,54.0,114.0,12474.0,1514.0,54.0,1123.3509933774835,263.9415455512858,0.0,837073.8856047172,1319.4889589905365,580.0,0.1830218068535825,1276.0,0,0,3
139.0,75.0,75.0,139.0,75.0,139.0,96.33333333333331,0.0,0.0,5343.045720941412,75.0,0.0,0.5,2.0,0,0,9
68.333336,54.0,54.12242,205.0,1292.0,60.0,508.795,0.0,0.0,5969.4873,88.64008,0.0,1.0,5.0,0,0,5
94.15384615384616,54.0,54.0,1224.0,96.0,60.0,85.55555555555556,18.900923203885668,86.3854031062105,1013.5219624944224,77.57142857142857,10.0,0.9285714285714286,7.0,4,2,8
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,180467.0912951168,55.0,0.0,0.5,2.0,0,0,3
650.45416,54.0,54.0,135.16756,1267.0,60.0,426.7601,0.49525833,0.0,126882.414,95.0,0.0,0.5,5.0,0,0,1
157.99815,64.0,70.0,2218.5337,295.95972,68.0,134.47379,0.0,0.0,89848.64,96.0,0.0,0.5,5.0,3,0,1
611.67,80.0,80.0,614.0,193.73299,589.0,267.17706,0.0,0.0,6429.5596,84.53658,0.0,0.5,2.0,3,0,4
1007.078947368421,54.0,54.0,38269.0,1791.0,60.0,745.1428571428571,405.3866809739944,630.5883794470279,135740.10038677862,192.16666666666663,15.0,2.111111111111111,5.0,3,0,3
1447.3403726708077,54.0,54.0,2330218.0,480.0,60.0,1290.4468904788112,29.7527731253831,210.81395859912547,873776.227820791,56.088235294117645,239.0,7.91866028708134,1.0,0,0,3
54.0,54.0,114.0,17064.0,1514.0,54.0,1095.683315038419,254.3261250378941,0.0,981252.9970580232,1316.79476861167,738.0,0.2109426499670402,1503.0,0,0,3
296.3178,80.0,75.0,150.0,582.0,60.0,119.69346,0.0,286.8462,326.66046,78.0,0.0,0.5,2.0,0,0,2
533.0,114.0,114.0,533.0,114.0,533.0,197.8,0.0,0.0,214.8578201729117,114.0,0.0,0.25,4.0,0,0,8
179.0,54.0,54.0,464.94385,628.54486,164.01778,155.52069,0.0,0.0,45959.766,74.0,10.0,0.66771615,5.0,0,0,7
224.05093,71.0,77.0,151.0,119.96841,60.0,104.666664,0.0,0.0,360.93857,95.0,0.0,0.5,2.0,0,0,2
1317.3642172523962,54.0,54.0,1645398.0,54.0,114.0,1065.1582962492053,0.0,208.06738065382703,930038.520273917,54.0,753.0,4.015822784810126,0.0,0,0,3
103.02226,55.0,75.0,60.0,617.0,60.0,110.39212,0.0,0.0,1163.927,77.0,0.0,0.5,7.0,0,0,2
463.5882352941176,54.0,54.0,7881.0,2090.0,60.0,415.64516129032256,604.0738737091343,603.4653904812194,1445.6734757120685,357.42857142857144,9.0,1.2142857142857142,6.0,3,2,9
496.22284,80.0,81.0,757.0,111.0,60.0,274.0,0.0,336.62845,13762.057,89.918396,0.0,1.0003735,2.0,0,0,4
96.40474,54.0,54.0,96.0,571.0,54.0,65.90838,0.0,58.19818,7811.1914,69.31268,0.0,0.95224583,4.0,3,0,9
487.54545454545456,54.0,54.0,5363.0,763.0,60.0,343.6666666666667,245.29459839140364,617.0521362437498,5760.585684820853,185.4,6.0,1.1,3.0,3,2,3
54.0,54.0,114.0,16200.0,1514.0,54.0,1056.8219178082193,261.2671256565782,0.0,682899.176436219,1318.3712055507372,541.0,0.2585034013605442,1167.0,0,0,3
135.87537,89.0,74.0,9949.88,581.0,60.0,135.18756,173.24768,338.7443,58697.99,75.0,0.0,0.5,6.0,3,0,7
564.0,77.83683,54.0,606.9554,88.0,60.0,192.6404,0.0,0.0,81884.79,54.46194,0.0,1.722747,2.0,0,0,2
1314.8001179245282,54.0,54.0,2191675.0,71.0,60.0,1075.9714149595045,4.186545686275104,363.5334482796102,500575.6970345156,55.15324675324676,619.0,4.275609756097561,33.0,0,0,0
132.0,64.0,73.0,221.0,357.74252,60.0,414.74155,0.0,0.0,62963.297,211.58138,0.0,0.5,5.0,0,0,1
80.0,54.0,54.0,400.0,110.0,60.0,85.63636363636364,25.70127536826832,24.49489742783178,100.92361175393664,90.33333333333331,6.0,0.8333333333333334,4.0,0,0,5
611.1112,95.0,60.0,244.49194,256.0,60.0,245.66667,0.0,1.6015073,7906.569,93.0,0.0,0.5,15.425957,0,0,4
547.8647,86.0,91.0,629.0,256.0,86.54691,274.0,5.594817,0.0,4506.421,91.25362,0.0,0.5,5.0,0,0,4
54.0,54.0,92.0,54.0,92.0,54.0,79.33333333333333,0.0,0.0,2672.4157290754342,92.0,2.0,0.5,2.0,0,0,3
81.0,54.0,60.0,1134.0,1514.0,54.0,159.0857142857143,423.17791887149326,11.489125293076055,66.0945381945059,211.1428571428572,19.0,0.6666666666666666,21.0,0,0,8
984.0,54.0,54.0,20664.0,349.0,60.0,728.7666666666667,116.82444357789149,535.7891376278545,5058.053208230401,133.22222222222223,14.0,2.333333333333333,4.0,0,0,9
266.22727272727275,54.0,54.0,5857.0,9786.0,60.0,485.8333333333333,2488.547552985353,414.5458557613688,192.7476880526453,830.9285714285714,12.0,1.5714285714285714,8.0,3,0,3
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,226063.82978723405,55.0,0.0,0.5,2.0,0,0,2
64.6969696969697,62.0,62.0,2135.0,1514.0,62.0,950.3222222222222,267.1702539549228,5.739205142330111,50768.87279081888,1463.0526315789473,0.0,0.5789473684210527,57.0,0,0,0
278.74252,54.0,54.0,548.8532,105.583664,60.0,140.0,0.0,10.362181,516.4292,100.0,0.0,0.85714287,5.0,0,0,8
71.20717131474103,54.0,60.0,17122.0,1514.0,54.0,1331.0810631229235,228.01682547572705,89.22712027403409,728048.6194865629,1449.817132216015,290.0,0.0923988842398884,2804.0,0,0,1
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,4539.49359427015,54.0,1.0,1.0,0.0,0,3,3
534.4666666666667,54.0,54.0,8017.0,270.0,60.0,348.8076923076923,64.34039128271776,628.3106308896014,4315.967461536302,95.63636363636364,9.0,1.3636363636363635,4.0,3,2,8
352.05713,54.0,54.0,18172.248,1884.6798,60.0,682.40735,557.4642,586.0569,127.639175,160.0465,0.0,0.77895135,7.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,196.31347097088909,66.0,0.0,0.0,0.0,3,0,0
464.1428571428572,66.0,73.0,6498.0,1292.0,66.0,553.0357142857143,578.0071013263362,494.2426901176121,44002.72797021966,641.9285714285714,0.0,1.0,14.0,0,0,1
93.75174,54.0,54.0,530.0,122.78472,60.0,199.2807,15.669593,14.315623,176.1777,122.0,1.0,0.9230769,3.0,3,2,8
560.0,80.0,80.0,560.0,80.0,560.0,240.0,0.0,0.0,3677.916664538243,80.0,0.0,0.5,2.0,0,0,2
392.68405,93.60671,85.0,108.0,698.53406,54.0,260.36612,0.0,0.0,36481.805,217.67926,0.0,1.2,2.0,0,0,1
160.0,54.0,60.0,1659.7184,205.0,54.0,549.75665,237.49696,0.0,9665.203,71.0,24.0,1.0,4.0,0,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.61816005846521,66.0,0.0,0.0,0.0,4,0,0
628.0666666666667,54.0,54.0,9421.0,1753.0,60.0,445.7037037037037,465.5235627763647,632.5215639714498,266.80760422512924,217.75,9.0,1.25,4.0,3,0,1
676.875,71.0,66.0,3099.7595,206.83032,60.0,130.78053,25.172375,0.0,8950.298,165.0,0.0,1.0,3.0,3,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,94.41348720506517,66.0,0.0,0.0,0.0,3,0,0
66.0,60.0,60.0,66.0,60.0,66.0,62.0,0.0,0.0,312.7154121622757,60.0,0.0,0.5,2.0,1,0,0
66.66695278969956,62.0,62.0,75656.0,592.0,62.0,448.9461538461538,30.176113120708944,11.86789869647842,606408.2921280498,590.0779345734445,0.0,0.3654582964927793,3312.0,0,0,0
611.0,91.0,91.0,611.0,91.0,611.0,264.3333333333333,0.0,0.0,7814.732692781474,91.0,0.0,0.5,2.0,0,0,4
432.01294,54.0,54.0,7307.1533,219.34842,60.0,521.2562,161.95166,218.97662,2696.9607,71.0,2.0,0.6666667,6.0,3,0,5
107.08941,66.0,81.0,150.0,288.0,60.0,497.71567,176.85675,595.1597,649.24695,82.36438,11.0,0.7687599,2.0,0,0,1
162.67209,78.0,88.332825,60.0,1125.5326,60.0,86.25855,0.0,0.0,4305.758,92.0,0.0,0.5,2.0,0,0,2
1052.085106382979,54.0,54.0,49448.0,255.0,60.0,679.3421052631579,50.92093612678913,511.019832641208,45164.04441699631,75.24137931034483,36.0,1.6206896551724137,5.0,3,2,8
571.0,75.0,78.0,60.0,90.6,97.04264,109.333336,0.0,0.0,12026.087,81.0,0.0,0.5,185.55418,0,0,2
641.9166666666666,54.0,54.0,7703.0,625.0,60.0,417.3181818181818,173.58271803379506,596.3570600366492,56334.83052303463,147.8,8.0,1.2,3.0,3,0,8
207.15057,54.0,54.0,2867.0342,528.0591,60.0,1228.8657,176.85786,161.91098,4266.6255,89.0,6.0,1.1428572,2.0,0,0,5
567.0,58.05296,55.0,181.54227,115.67442,60.0,451.37915,0.0,10.480894,2774.0503,100.59285,0.0,0.6666667,2.0,0,0,2
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,477528.0898876405,55.0,0.0,0.5,2.0,0,0,3
128.75,60.0,89.0,515.0,271.0,60.0,148.875,65.28016544096683,119.07849302036033,3307.717730311303,169.0,5.0,1.0,4.0,0,0,5
151.0,69.0,69.0,151.0,69.0,151.0,96.33333333333331,0.0,0.0,2611.5087110532786,69.0,0.0,0.5,2.0,0,0,5
89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0,0.0,579.764272623835,89.0,0.0,0.5,2.0,0,0,4
334.46048,54.0,54.0,5861.943,616.0635,60.0,116.0,0.0,0.0,978.16266,78.0,0.0,1.0941159,6.0,3,0,5
366.2827,54.0,54.0,11115.877,96.0,60.0,137.75946,0.0,174.7703,352644.72,69.231735,0.0,1.0,2.0,0,0,7
54.0,54.0,60.0,108.0,127.0,54.0,80.33333333333333,33.5,0.0,5355.436545854536,93.5,2.0,0.5,4.0,0,2,3
80.0,64.0,64.0,80.0,64.0,80.0,69.33333333333333,0.0,0.0,1454.0167211922935,64.0,0.0,0.5,2.0,0,0,5
77.94088,54.0,54.0,4062.5847,1514.0,60.0,148.24457,0.0,11.785113,2594.427,88.11352,0.0,0.5,4.0,0,0,5
94.3577,54.0,54.0,0.0,400.0,60.0,394.13635,137.73372,551.6214,5261.881,238.88728,0.0,0.0,21.75292,0,0,1
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,1125.5676021555391,146.0,0.0,0.0,3.0,0,0,0
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,200708.38252656435,55.0,0.0,0.5,2.0,0,0,3
559.3466,85.0944,90.0,60.0,1292.0,66.58471,114.53408,0.0,0.0,2771.8625,93.1831,0.0,0.6666667,2.0,0,0,2
136.43794,79.0,79.0,133.0,1773.0,63.0,102.666664,229.46338,150.30228,3554.6033,79.0,0.0,0.5,2.0,0,0,5
181.52693,54.0,54.0,8125.484,293.294,60.0,1084.0966,26.896498,100.4879,14143.856,72.0,14.0,1.0625,4.0,0,0,5
172.0,88.0,88.0,172.0,88.0,172.0,116.0,0.0,0.0,12607.782044779364,88.0,0.0,0.5,2.0,0,0,7
477.0,74.0,74.0,477.0,74.0,477.0,208.3333333333333,0.0,0.0,1234.736191204332,74.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,120.0,571.0,54.0,67.581894,177.23972,0.0,16580.172,144.16667,2.0,0.5,3.0,0,0,9
613.0,54.0,54.0,617.0,256.0,94.0,229.06537,0.0,0.0,5.8755665,87.66978,0.0,0.6666667,2.0,0,0,4
1298.2442396313363,54.0,54.0,281719.0,1068.0,60.0,894.0617283950618,137.902131930913,181.15202332399093,238417.63827640304,74.3644859813084,178.0,2.02803738317757,3.0,0,0,6
650.4049,54.0,54.0,5295.0,211.59448,60.0,66.0,0.0,0.0,14872.61,131.88055,7.0,0.5,3.0,4,0,9
54.0,54.0,1314.0,2862.0,1314.0,54.0,888.6496815286624,0.0,0.0,64163.93679356916,1314.0,104.0,0.5096153846153846,104.0,0,0,6
146.0,71.0,71.0,146.0,71.0,146.0,96.0,0.0,0.0,6360.143103219823,71.0,0.0,0.5,2.0,0,0,5
58.78787878787879,54.0,60.0,5820.0,1514.0,54.0,1262.5712643678162,254.89223659752,47.39758181771646,524467.8148801748,1417.142671854734,148.0,0.1284046692607003,771.0,0,0,5
874.3214285714286,54.0,54.0,73443.0,577.0,60.0,643.016,155.40571529841577,597.5793464094137,11987.501392603535,169.1219512195122,53.0,2.048780487804878,16.0,3,0,6
1330.61396011396,54.0,54.0,934091.0,145.0,60.0,1056.645413870246,9.23914880601683,212.7758353324257,1493709.0161018197,54.94791666666666,391.0,3.65625,2.0,0,0,6
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1486.119015999494,54.0,0.0,0.6666666666666666,0.0,0,3,2
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,14356.25922720562,54.0,0.0,0.6666666666666666,0.0,0,3,1
1474.8375451263537,54.0,54.0,1225590.0,524.0,60.0,1292.6949685534591,59.3971866194567,185.03562303331265,262034.87959489727,62.1219512195122,64.0,6.7560975609756095,2.0,4,0,8
229.0,89.0,55.0,4986.27,291.74524,54.0,1251.9567,542.8674,602.7534,1756.9838,84.10358,0.0,0.5,3.0,0,0,7
577.0,75.0,75.0,577.0,75.0,577.0,242.3333333333333,0.0,0.0,2210.431900758601,75.0,0.0,0.5,2.0,0,0,3
54.0,54.0,314.0,16524.0,1514.0,54.0,1093.901592718999,248.75532114068764,0.0,834920.3203202318,1317.4310584958216,708.0,0.2138964577656675,1458.0,0,0,3
339.3333333333333,54.0,54.0,9162.0,5412.0,60.0,418.3617021276596,1194.1213286345735,499.4452478055583,1151.2961728287428,525.05,19.0,1.35,12.0,3,0,5
359.0,146.0,146.0,718.0,146.0,359.0,231.2,0.0,0.0,3118.0376861786776,146.0,0.0,0.6666666666666666,3.0,0,0,0
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.35694329742932,66.0,0.0,0.0,0.0,6,0,0
317.2609,78.0,87.0,60.0,106.0,65.0,92.0,0.0,0.0,7405.023,94.0,0.0,1.1450945,2.0,0,0,2
54.0,54.0,100.0,1782.0,1514.0,54.0,1209.048888888889,242.2836769157724,0.0,345914.7407572241,1407.5729166666667,40.0,0.171875,192.0,0,0,8
113.0,54.0,54.0,7131.5713,84.0,60.0,244.52338,0.0,0.0,1372.1547,82.0,0.0,0.5,15.0,0,0,7
76.0,54.0,54.0,152.0,169.0,60.0,108.8,54.211519890968646,16.0,3425.930007746128,130.66666666666666,3.0,0.6666666666666666,2.0,0,0,6
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,16182.199580461494,72.0,2.0,0.3333333333333333,3.0,0,1,9
66.0,60.0,60.0,66.0,60.0,66.0,62.0,0.0,0.0,362.23063964867526,60.0,0.0,0.5,2.0,1,0,0
78.91457,54.0,54.0,13035.735,130.44444,60.0,126.0,40.41593,11.785113,149620.8,73.996216,0.0,0.8333333,2.0,0,0,5
641.0,54.0,60.0,683.0,1262.0,60.0,257.33334,14.139347,76.400154,6.75087,91.0,0.0,0.8,2.0,0,0,4
542.0,75.0,75.0,542.0,75.0,542.0,230.66666666666663,0.0,0.0,3988.6105571374223,75.0,0.0,0.5,2.0,0,0,8
697.1428571428571,65.0,73.0,14640.0,1292.0,65.0,581.6976744186046,526.5307338003772,545.8628194767206,24286.28159580862,471.5,0.0,0.9545454545454546,22.0,0,0,1
68.0,54.0,73.0,185.54279,400.79208,60.0,284.22256,114.92559,270.11478,15417.238,92.0,0.0,1.0769231,3.0,0,0,1
548.93085,54.0,54.0,9624.732,82.0,60.0,100.333336,242.21584,0.0,4371.0864,79.0,10.0,0.6666667,2.0,0,0,5
617.0,55.0,55.0,629.0,91.0,60.0,258.4,0.0,0.0,4103.15,88.29353,0.0,0.6666667,2.0,0,0,4
60.0,60.0,104.0,60.0,104.0,60.0,89.33333333333333,0.0,0.0,214228.6171063149,104.0,2.0,0.5,2.0,0,0,3
104.62425,54.0,54.0,60.0,86.0,102.7906,61.166668,0.0,0.0,13344.641,75.0,0.0,1.0,3.0,0,0,2
612.75,74.0,74.0,2451.0,102.0,558.0,295.7,12.525529485370624,45.88232230391134,43.80322046846722,84.33333333333333,0.0,0.6666666666666666,6.0,0,0,3
613.0,54.0,54.0,662.0,92.0,139.70088,258.4,0.0,0.0,2597.4292,91.0,0.0,0.5,8.0,0,0,4
1326.74946313529,54.0,54.0,1841643.0,54.0,134.0,1109.1715801886792,0.0,241.9271048255917,871342.4947245149,54.0,669.0,4.7885906040268456,0.0,0,0,3
262.0,82.35886,81.0,612.0,92.0,54.0,375.01816,0.0,0.0,7095.308,82.0,0.0,0.6666667,3.0,0,0,4
54.0,54.0,114.0,14202.0,1514.0,54.0,1116.459115687462,229.25409740305028,0.0,867243.1443859009,1320.540971718637,747.0,0.1903409090909091,1389.0,0,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,196.874860174105,66.0,0.0,0.0,0.0,3,0,0
365.875,54.0,54.0,5922.2505,153.37134,60.0,456.10785,0.0,0.0,179.84174,96.386444,0.0,1.2483586,2.0,0,2,7
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,1927.3473834164329,146.0,0.0,0.5,2.0,0,0,0
54.0,54.0,314.0,16794.0,1514.0,54.0,1031.1730205278593,210.9029653151597,0.0,1080872.5549112335,1319.7777777777778,604.0,0.295346628679962,1053.0,0,0,3
698.42365,54.0,54.0,15632.498,536.0,68.56154,114.794754,2.7417207,0.0,26249.885,146.40636,9.0,1.1573179,2.0,0,0,1
143.1124,54.0,54.0,241.0,1514.0,60.0,453.01224,0.0,0.0,269357.72,146.19044,12.0,0.6666667,5.0,0,2,7
206.96698,54.0,54.0,230.0,225.30382,105.0,1121.8794,327.84277,0.0,6403.0615,81.992905,0.0,1.0,3.0,0,0,5
144.0,69.0,69.0,144.0,69.0,144.0,94.0,0.0,0.0,36964.2154935116,69.0,0.0,0.5,2.0,0,0,6
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,9773.680379856514,54.0,0.0,0.6666666666666666,0.0,0,3,1
657.0,54.0,60.0,636.0,91.0,60.0,130.19855,0.0,0.0,523.59973,78.0,1.0,0.75,2.0,0,0,8
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,854271.3567839195,55.0,0.0,0.5,2.0,0,0,3
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1502.3013978861236,54.0,0.0,0.6666666666666666,0.0,0,3,5
346.57142857142856,54.0,54.0,2426.0,703.0,60.0,278.46666666666664,257.57884108559847,488.5938591342236,18164.660450876705,218.875,6.0,0.875,3.0,3,0,6
60.0,54.0,54.0,180.0,78.0,60.0,63.42857142857143,12.0,0.0,8371.514225917756,66.0,2.0,0.75,2.0,0,2,9
54.0,54.0,114.0,13230.0,1514.0,54.0,1120.7723525681674,271.6162135481214,0.0,913429.9174328288,1318.9019607843138,617.0,0.1852963240810202,1330.0,0,0,3
648.6666666666666,54.0,54.0,7784.0,450.0,60.0,424.1904761904762,119.97170448294553,652.0247098248825,6206.510704976844,124.88888888888889,8.0,1.3333333333333333,4.0,3,0,8
432.05263157894734,54.0,54.0,8209.0,1574.0,60.0,351.1666666666667,396.45139593973,571.5385029792933,34123.02318864833,260.7647058823529,13.0,1.1176470588235294,7.0,3,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,194.9498151915136,66.0,0.0,0.0,0.0,3,0,0
130.0,114.0,114.0,130.0,114.0,130.0,119.33333333333331,0.0,0.0,5828.435602298813,114.0,0.0,0.5,2.0,0,0,8
575.6834,50.0,85.0,78.0,1298.798,567.0,97.666664,0.0,0.0,44.04926,87.0,0.0,0.5,1.1706748,0,0,2
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.41542392176055,66.0,0.0,0.0,0.0,4,0,0
246.70311,54.0,54.0,3878.833,1292.0,172.33897,109.82687,0.0,0.0,2687.873,88.93696,38.253204,0.5,3.0,0,0,7
0.0,69.0,69.0,0.0,69.0,0.0,69.0,0.0,0.0,391.6300892992281,69.0,0.0,0.0,3.0,0,0,3
60.0,54.0,54.0,646.46967,174.39568,60.0,249.29068,0.0,0.0,76.9237,55.0,0.0,0.5,8.691834,0,0,2
