pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
90.62874,1029.8662,27.839167,730.9137,84.20424,149.56061,161.96321,459.69586,25.288652,813.583,1238.475,219.79001,55.84046,1.9006313,57.191196,27.498213,7
89.837204,638.4848,69.88591,385.25146,307.15994,116.08435,163.83905,31214.32,74.01506,72.05538,5246.3545,101.77255,6372.9062,131.13591,35.81305,27.959538,7
188.8742,122.37629,5.5842505,1403.0953,193.42355,117.62351,227.84587,640.3335,11.5502205,772.3801,2836.6602,61.098995,226.84644,39.73912,8.382095,356.20767,7
378.18747,449.81296,28.493456,1187.9823,31.051311,114.22604,170.8937,9085.524,64.90641,966.0599,2019.8197,113.98712,129.29848,263.5873,57.302513,93.20687,7
177.55998,386.90247,32.134926,3026.7568,64.661995,86.03613,87.773506,33457.664,11.328475,179.72545,46362.97,77.55635,47.094,72.02306,10.219685,872.9487,7
104.65526,331.4898,191.28833,7359.66,20.256851,129.3874,243.6721,82882.914,75.28483,314.41315,44486.47,84.576805,662.1585,240.80832,55.303032,122.91772,7
241.01804,431.6228,20.133465,928.4933,131.3064,102.62697,106.132,28618.312,264.54092,51975.91,72541.3,93.65454,186.22824,274.19693,45.44552,54.556778,7
105.62614,369.4435,44.054108,1311.6089,82.0602,107.14698,104.31488,30900.504,66.87547,72477.88,32587.168,150.84497,132.68756,113.10583,64.1823,60.187977,7
821.41565,72.38396,853.32025,100.305595,695.4119,136.21994,227.01392,803.5072,24.048573,0.6082535,26137.848,185.30339,505.58548,467.51276,33.0032,17.352953,7
713.7711,1183.7643,35.39992,5537.068,785.09644,93.57391,112.041504,214518.4,70.218544,22177.568,554.95575,1.1045005,2460.1157,27066.965,13.914778,17.215992,7
248.736,444.36987,30.07727,1216.1132,167.18793,123.8174,89.17342,29155.682,173.01102,113648.66,808.419,7.3883367,26.426477,17083.19,3.337497,0.8452903,7
811.7145,145.72592,185.16946,557.4123,34.042118,129.01062,256.2803,7848.5776,18.895319,550.9155,203446.38,76.75518,29.546358,58.063957,106.78712,14.462642,7
852.1686,587.32654,2.594709,2129.221,906.99835,102.542015,232.70265,27091.783,10.552353,10.713245,8698.112,768.2971,11863.971,48791.78,4.19297,1.497829,7
188.38095,1137.8721,329.17947,107.11161,1333.4822,118.55976,160.47226,563.37805,67.45932,15745.064,1903.233,12.898479,12.076569,26.458172,51.722076,27.835653,7
310.13583,72.75145,30.672268,195.89789,95.98112,109.06586,158.90909,29797.283,324.28876,10896.519,214.65062,32.19089,1.2689046,0.3192407,4.2040906,1084.2683,7
396.70334,177.7792,44.852463,2194.36,123.76896,107.423325,207.43123,20071.184,1.8517592,5.048443,16911.953,4540.371,151.83215,17117.766,94.33817,115.75937,7
180.00514,948.0134,34.175095,805.36566,113.27997,128.91252,207.5201,4539.453,23.07999,45.697754,10407.377,207.64323,18.510336,22390.496,53.469055,190.9245,7
262.04077,836.91003,38.77897,1111.7974,171.40085,106.76445,160.13477,101734.67,8.699822,87589.55,1804.0447,79.61891,13.642224,52624.82,130.47548,87.76682,7
303.89337,487.93347,30.126612,1469.5745,163.21927,110.57616,164.0112,614.3752,24.806042,2970.414,3499.5522,130.82132,218.85918,245.24187,47.5188,22.852608,7
74.86744,109.146454,475.13226,4071.451,35.935753,132.33766,102.17012,459.24728,1.9115207,46395.88,1288.4888,86.08612,3086.9688,31844.045,3.7579548,0.716474,7
96.15019,1597.0854,768.94336,407.68713,553.17847,149.92949,159.13426,1025.4135,44.57563,1216.386,46.36705,110.00499,1102.9364,421.31744,26.131016,101.30473,7
228.68437,387.55872,166.54886,1932.6688,2746.3254,111.20204,97.690765,574.2079,130.25624,878.891,1812.4241,94.368454,246.91473,235.63399,59.37721,5.3322897,7
872.02075,117.347855,1.1598766,9028.761,2192.2944,102.64857,107.65561,31354.07,364.01068,0.8789661,79.90455,241.86855,1.3546221,3.4323926,6.273529,400.47253,7
281.09445,620.64,87.48596,4372.9546,253.91891,144.26303,97.88862,647.443,15.285258,59.837173,520.57776,206.28517,629.46063,237.34714,16.204803,449.91464,7
269.1623,409.13904,29.409805,1932.1646,34.9184,81.51338,104.31453,5071.386,101.14558,149.49701,870.1673,129.9992,162.18724,213.99402,29.339169,416.74017,7
221.04428,171.56064,1.0753448,92.52158,34.174026,79.4119,161.51624,5730.958,7.2068195,14.851667,88057.15,96.46228,0.25325027,0.68256843,24.542015,97.66635,7
853.5281,152.9003,82.15769,2395.877,120.62806,138.82745,155.20473,10618.161,324.66107,71.78018,297.91296,43.98267,86.76228,11284.533,60.604866,82.03276,7
294.48264,255.18011,44.793762,603.51764,111.30149,122.28226,164.54063,338.84198,382.47742,158900.22,12629.4,25.149004,485.24738,194.77034,46.375496,59.7516,7
216.16183,170.20404,228.64014,805.2665,130.20068,125.86124,192.96806,9942.447,96.07606,5301.62,2120.0764,114.91583,1233.5515,35.14435,114.600266,10.271156,7
86.05668,924.5685,576.9231,150.47795,685.9879,98.3259,216.02893,482.9613,67.46598,134.55676,884.18115,272.50085,7975.514,1.9300594,15.491687,130.90526,7
113.332016,524.87134,355.23608,147.08798,774.146,94.99776,147.72203,17584.348,52.172874,429.7262,1109.6418,95.34812,59.870457,205.95718,41.141716,23.080427,7
111.32998,229.79959,57.0946,201.93317,704.36096,83.562546,96.19144,186927.44,10.009323,15.758168,1846.4729,177.64899,4.193639,2521.753,12.85937,6.8258057,7
525.4077,412.7281,14.641685,2098.7815,60.208317,120.731514,155.16681,5903.5264,55.37745,1069.4005,3630.5173,86.0175,399.97742,312.77774,70.114975,6.3286076,7
921.22205,310.8406,4.2099457,262.4785,242.06851,120.67922,194.73048,7059.4004,88.02289,2529.2585,90.43234,116.045334,1261.878,514.9126,35.26346,43.448685,7
563.1776,699.86096,18.460947,973.7487,876.0409,174.72102,314.09763,30471.71,217.84253,737.4868,1924.2505,198.89142,71.365265,50.27326,53.40551,25.704294,7
713.98584,104.9311,338.73584,162.58441,1305.0103,110.81311,218.23943,1647266.8,8.62151,2.7718782,258.749,240.20224,3.5890179,8.270828,8.628574,767.4125,7
634.67145,145.60564,225.6938,162.77338,262.3294,80.92523,95.94833,226.88174,22.104128,18.70306,8583.982,44.82,1.9506216,3.918955,2.2249823,1256.5107,7
82.53397,899.0842,256.50723,1655.831,59.33467,85.46887,128.05542,3852.1826,462.10034,9.430246,400.6851,86.05394,9.707687,14.687581,64.27831,24.261162,7
210.49841,494.07465,90.96312,6731.3794,38.116447,131.65706,202.08621,597.3726,5.8311477,348.4808,1581.9982,249.00122,31.764154,154.40785,14.496703,382.58112,7
214.42647,628.84106,673.9142,444.4799,16.337664,105.470566,91.18558,2032.6919,183.60605,0.25442052,276.9372,190.58435,446.65314,316.9611,27.195822,222.54945,7
741.28455,202.08804,1.5452311,203.82275,135.59369,84.26109,130.24811,8744.336,16.444681,349.81418,15385.971,51.551212,1109.42,0.19069065,28.504469,62.712227,7
147.97087,371.74698,34.3384,1462.1191,223.55147,113.58816,142.96231,401.94238,42.47076,892.1291,39.896503,83.45528,1480.1694,251.0662,47.475567,25.396729,7
85.6835,115.85651,14.276271,321.96442,57.22464,156.67455,268.93283,440.18243,135.26471,1519.78,71309.914,59.26868,11899.873,0.1062914,19.615273,101.93032,7
117.05415,97.46947,6.0069532,557.38727,41.069946,101.3321,190.06644,4869.9443,12.259395,88.803116,8893.228,159.14212,67.565,13.646296,13.309569,213.93294,7
749.7497,1208.3524,119.78793,1467.2112,75.44596,109.11903,136.3702,85.87298,352.711,2.4696586,1869.6173,74.673965,1.6229367,3482.983,16.517826,8.339413,7
899.99585,89.82811,659.6884,2128.849,47.329506,79.51442,87.17356,31083.225,18.027779,507.6497,11031.023,98.10973,134.8977,191.7864,59.461422,32.819588,7
425.07178,473.46124,9.693793,112.777016,45.886597,82.64307,96.7225,71648.305,26.149048,187.03499,15390.491,63.386723,27.408035,107.794655,47.02475,24.961042,7
80.48553,896.02795,34.331932,2896.2178,105.47306,87.46039,98.8243,662.14996,24.995274,0.1252596,13398.652,26.57717,4938.0703,7.969039,34.96608,49.537464,7
469.1888,133.27826,4.262703,5891.0444,983.198,144.36343,277.79932,534.0203,11.830364,92.85593,25041.633,862.86536,25667.672,43851.758,0.9503592,2.0433471,7
205.52342,848.4332,19.975492,111.0969,673.5049,100.87721,150.75955,8990.246,27.996782,730.57733,854.1448,49.67505,160.92148,13.545475,22.454865,134.1602,7
454.46518,805.9284,41.341373,475.23218,114.742355,89.223526,90.20343,38876.965,11.641772,98.672905,3451.1362,16.86046,21.05555,10.145252,35.930626,47.833603,7
88.8405,152.67787,27.739227,1531.6046,99.234505,118.264984,198.44347,2651.3457,3.2886283,350527.62,573.5196,3033.3186,753.0946,0.46021834,3.2043679,646.7826,7
871.8713,94.419586,449.79425,455.4183,121.28356,94.5369,120.29683,409.64468,12.103549,123.445786,5013.161,20.856798,4263.2915,1809.0791,55.316696,89.89024,7
110.29485,87.36693,1.9256014,194.3292,357.74088,96.27127,130.47241,479.4319,97.499565,1.6709592,267.20935,122.54343,11.456613,120.33142,54.115417,9.142038,7
242.66988,768.58405,295.51367,3032.4246,438.92368,140.03458,270.43652,96.88214,155.63441,8.358098,62.280323,9.191103,959.4492,21492.438,26.825306,90.02569,7
164.73817,199.99037,6.1108913,2725.7034,459.70135,91.36792,109.04581,232.60327,15.722894,10.930562,19.558004,213.32103,2.2065053,59550.652,88.21101,127.97015,7
96.7157,455.276,65.82427,3284.4207,30.113739,99.17206,140.79385,15577.298,58.71615,1377.3291,11395.87,85.69313,2988.2222,522.8072,39.269096,42.529076,7
439.99902,1079.2283,18.365236,1579.727,656.2035,108.7692,160.38913,1151.2401,9.498594,111.65644,8834.168,80.43954,1.6959946,5871.842,13.277403,4.861828,7
107.08975,140.81287,35.298473,372.47467,418.7415,144.35991,279.41885,744.1574,71.91631,1095.8099,3912.3613,205.00568,85.29723,174.70853,48.491238,18.734808,7
188.07895,1261.0455,779.73914,11039.569,194.26541,145.22556,98.13204,20503.879,335.39783,158618.9,25902.594,82.24275,225.73141,226.19862,29.902023,14.509196,7
515.0054,121.5543,285.80185,181.61957,459.3555,145.56621,237.63223,85888.51,296.01434,15.835434,161.00967,60.39885,5.045229,8.894472,64.67752,26.05489,7
81.2218,1083.7919,150.07898,2258.7515,26.428806,117.617065,101.74276,331.66882,1617.3263,75.142914,19038.062,16.114193,7.6646514,2.219265,4.090029,530.90753,7
403.99908,331.50818,1.0788442,98.81731,606.7646,106.630936,172.17995,275.67505,53.070423,40046.184,13444.582,97.61137,938.3863,274.75745,38.2128,40.172287,7
136.49385,139.17981,6.007073,178.78514,61.28841,155.74716,271.48602,271.24524,18.963114,105.39409,3858.8396,64.311134,1009.0004,154.55597,42.174107,80.20083,7
257.74484,329.4496,19.313168,207.60155,35.962463,91.45252,117.686714,523.044,222.46996,135335.34,760.92786,109.50513,237.11755,413.9273,22.89122,10.886985,7
99.36957,286.15283,84.79588,1800.8474,168.11098,90.11662,146.45508,2691.9697,46.148804,288.1705,656.0923,93.97984,1061.5411,253.38585,41.758156,45.02361,7
263.36887,108.29694,1.0726787,110.555885,153.56181,86.419464,107.879295,45843.402,37.653915,13.883976,7551.2134,42.59609,8.127158,13.376704,70.100296,19.138226,7
497.646,657.40015,28.420458,2416.0376,300.41843,97.73252,106.09523,84973.805,7.347442,0.28786373,2448.2004,159.36456,88.98361,199.76996,15.099217,8.430089,7
1170.3495,2191.4675,0.92630935,305.37524,346.9557,79.730705,94.278366,389.5906,321.23004,15457.776,18.52034,78.762924,3.8154774,0.14572662,126.33687,15.3958235,7
294.2031,262.60617,33.349182,1890.4441,66.013336,115.13753,167.3949,1681.0679,202.04874,22292.164,36928.062,71.55789,72.14803,309.87915,30.932665,2.4904103,7
86.15446,148.3536,648.162,222.03923,95.997955,89.813736,152.11992,1163.2269,29.598242,25975.945,367.2656,133.27968,0.30669028,0.071892075,42.675667,35.23797,7
265.36258,419.88748,31.961433,957.14514,261.62292,93.029106,101.99955,20687.852,54.169266,344.35077,8457.069,39.320087,16701.621,0.3315727,40.437416,38.090584,7
179.49327,138.25682,1.1235771,93.883514,93.089966,99.70126,241.66966,62675.93,10.546072,51.180523,334.60013,6.2228465,1036.8833,2080.8171,11.357179,4.02141,7
164.76843,353.5303,111.458496,687.6284,211.51135,98.218346,123.56868,90.59642,11.237169,0.18644069,9207.717,87.68356,1020.2045,77.58974,65.15376,16.536003,7
111.16229,1552.5947,37.26661,151.51431,172.43018,152.80214,102.74875,22554.734,104.247116,140.9766,195.65796,98.13507,34.760887,14.573811,54.00895,28.048437,7
304.0961,405.96417,23.181477,2597.688,102.53263,90.316444,120.957344,49491.434,58.538616,1269.019,756.01465,104.466095,304.51508,252.69417,38.458794,393.71603,7
841.5918,102.316574,420.901,189.14636,649.8192,89.29661,135.48926,1546.9695,289.6304,42369.6,27634.678,41.95363,157.30298,40.707397,50.671776,26.755219,7
731.6372,2317.9016,0.9875317,83.97038,37.876423,81.93431,97.04947,1352.3375,7.609583,1161.9414,1522.4133,30.60496,5557.5293,19908.182,21.672163,40.623577,7
236.57352,651.7272,41.892063,2175.686,270.14713,91.904655,132.35635,342.16537,50.75759,1012.68994,1972.6028,103.28133,0.09661211,0.017763631,0.7678377,1739.9261,7
82.6508,1219.2023,43.525784,1189.5078,253.8528,108.65082,154.8494,1223.8542,21.610958,49883.46,8228.6455,75.1097,38.860657,542.47266,21.67168,7.261805,7
103.55014,576.2282,789.3944,5998.9863,25.913141,101.806274,189.7641,185.39073,13.824093,32.23262,25.564571,86.77626,980.0054,581.2134,70.892624,15.561713,7
122.80739,393.86624,125.83438,3325.9326,588.9567,161.72606,284.51074,27861.07,362.86603,48.326836,2495.986,8.404726,118.19914,9645.512,19.811466,8.993582,7
429.4494,772.20276,74.44226,2005.7024,120.69385,87.0309,92.107956,17372.08,56.18711,366.16272,2032.658,243.0607,260.51947,2868.6328,70.57793,224.05807,7
380.46124,569.61786,101.735504,4506.2764,41.47632,134.98412,224.28,57869.574,9.493917,143035.12,5409.5576,4.0386343,11.820634,9.1771,94.855545,16.567581,7
214.72333,486.39365,31.68307,1287.718,116.687584,113.57652,175.8868,20442.121,9.960308,1535.4044,703.1844,59.36385,97.96069,536.33417,68.416275,167.4985,7
373.2171,170.97348,191.51468,128.49184,100.385475,85.28592,92.71443,413.94708,2.4313717,128.02551,904.5027,61.954735,1.8342112,9980.955,30.566652,25.70211,7
795.0908,77.535194,54.213715,259.79135,640.6519,83.28043,107.74211,684.4271,252.8608,30509.98,3842.9592,85.14068,6.800613,0.025417546,107.042656,16.630083,7
203.69974,481.534,159.59329,990.70953,24.180346,93.04503,142.11989,2837.4707,290.72812,1895.9393,332.36023,261.996,355.7634,194.35286,17.104755,346.44354,7
905.51276,99.592026,323.9911,109.1869,958.3237,80.57475,130.39026,994.9965,301.92773,276.74084,1800.8328,64.40141,170.43369,127.75853,14.027341,2.669721,7
77.217865,137.37975,12.505484,1125.4392,153.56116,145.98761,187.02396,486.7638,1912.6049,2141.0886,15022.381,22.957323,41.329697,0.5792403,44.159695,34.335983,7
386.47913,239.61409,33.244213,9030.561,69.47295,88.78247,102.26289,38299.414,343.69565,2.0039465,352.07,1251.4696,1540.1018,0.013200006,62.710346,24.493435,7
339.3377,971.20685,1.2711537,4043.8882,516.4176,94.94165,145.2135,518.52673,404.63202,26314.207,28376.266,91.23065,65.3789,304.7525,49.191353,329.94318,7
115.37318,136.21158,8.064382,89.954315,44.1567,80.016464,91.29211,11145.832,299.0129,15275.243,5.5552588,96.87836,4.0359497,7.7985086,7.6767797,535.60004,7
357.16827,372.2345,5.0499096,143.49352,32.628895,99.69689,126.896774,13360.345,32.552242,24723.291,848.9656,73.315254,971.93353,216.74614,23.15086,195.95752,7
812.74634,205.64133,6.8499455,1624.439,90.29515,115.982285,184.46498,500.4479,80.836525,7574.9316,470.20105,87.1583,2.939793,0.770164,1.3965372,1510.2848,7
226.21889,719.8812,39.838974,7570.2153,27.655912,91.51982,109.719,462.498,6.2560277,1380.6521,3541.123,97.96207,342.7484,311.74408,10.382601,247.2836,7
249.79056,778.15076,28.806507,1135.1816,57.563145,151.44429,279.62485,388.34937,58.62598,343273.4,506.15152,28.846273,781.75696,1950.4757,7.4905167,2.656244,7
