pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
648.3325,1054.4026,41.492634,481.9882,560.9395,144.67854,176.24411,19603.426,41.784187,2313.8394,61821.605,0.4362772,0.23931518,324.9404,27.609587,20.26264,9
341.5314,668.46814,440.87173,3432.0288,64.95693,239.45627,350.96075,769.05835,41.87188,139.89713,5920.8506,234.79642,242.66301,277.3112,21.522446,7.6764927,9
605.9968,978.5778,16.127554,1455.2604,6.6993823,384.57483,441.8412,210.04306,434.59113,78377.08,31662.016,161.92467,4473.1626,25286.11,0.5669,101.83986,9
179.1678,256.26166,11.055541,1009.42285,62.937134,276.0294,286.34543,3303.8948,20.496532,1006.7538,5028.3765,177.99066,258.1779,219.60352,20.081612,6.2255774,9
272.07996,520.5959,102.38986,1328.2712,254.06969,250.96428,212.57019,52950.69,492.34988,54760.4,3535.0679,889.34015,3.2696624,1.4989864,0.53435093,0.6924794,9
104.605896,228.70813,43.364643,635.64124,36.094658,184.38911,131.9845,24974.256,238.88297,0.49508438,58781.35,3.2842977,38.46252,61843.543,0.061513677,0.03544576,9
361.13806,594.7247,71.04293,906.9776,73.89479,397.9693,497.7894,75574.77,19.046633,17960.01,1418.2604,65.29495,57.076126,3201.496,2.9354506,1.900731,9
403.12616,1052.7074,32.91186,1047.035,32.297703,332.21497,262.16498,422.6345,1160.6832,2.4337692,22770.828,194.08281,64073.605,50606.97,0.15141612,116.48652,9
593.31085,166.7167,108.175476,5883.0654,28.057789,464.5258,144.22197,5266.028,215.62125,55.43923,875.24457,59.50102,315.7754,10023.942,1.5208423,149.06633,9
104.90226,154.88805,12.497854,1396.0977,16.322395,309.87573,300.05948,99949.484,46.88275,6171.172,23683.262,1380.1185,17.455103,59.534492,8.062344,2.377357,9
276.78232,275.71478,7.8779836,1039.7498,4.82191,275.1775,354.6751,1101.7484,55.37715,9.521472,427.70544,229.4111,254.55861,260.08313,28.535656,23.89914,9
255.24548,372.32098,47.11163,1373.0288,8.74366,312.7918,276.26978,9478.33,42.15841,2168.8123,6111.1377,332.63916,36.791615,266.85083,19.713139,9.347136,9
154.68153,797.4912,49.2552,2656.938,3.1666772,121.04496,123.83597,121091.55,87.1277,6673.702,6720.172,18.846502,3.034066,311.031,30.685833,26.67847,9
282.15384,467.53128,43.27586,1193.7616,3.2093086,513.6894,491.565,214.48462,22.07536,0.9435482,382.35675,9.134567,1428.5831,237.60402,26.955883,6.8567553,9
571.77747,437.22614,19.301655,1893.9513,2.0622704,368.50287,370.5047,1834.7882,18.545237,10111.216,61749.25,747.99725,34177.074,63138.36,0.0508082,20.889412,9
298.59802,299.0697,9.664261,368.1584,626.8476,307.40396,357.2935,8452.368,88.47331,103.12874,1472.6265,1.2380228,62560.08,143.5104,7.8686857,6.135804,9
149.56088,104.98718,446.61044,1221.2695,60.77834,255.07948,279.03482,6628.8623,192.17593,286.67337,22664.145,24.33649,114.97748,69.1143,7.0581403,4.2716403,9
339.97235,373.21857,510.1545,267.18094,30.592356,359.9244,456.15866,169.64055,18.968649,3555.8616,16150.602,566.1249,52787.73,525.4793,10.140731,120.44869,9
595.41254,451.78894,5.393892,1366.713,34.365147,298.79282,206.2238,127173.195,374.0097,0.49658665,48588.258,326.10254,243.28577,284.1218,41.188118,8.609323,9
273.0932,560.2588,78.50346,630.8544,507.74915,150.98991,248.92564,8520.123,260.40778,1201.9397,48339.64,5.5370545,5307.4185,268.31198,36.626205,18.639612,9
131.0075,406.36917,7.0698256,1645.6449,10.077702,108.778625,121.19642,55588.617,7.263454,399433.94,62601.676,9717.898,38072.86,58856.97,0.085651115,14.279757,9
349.92545,837.99915,236.00992,432.44543,3.432373,228.83052,240.01909,27150.316,62.87759,5049.3657,10662.886,3201.4197,897.2067,62444.496,0.060429752,1.7569674,9
273.79803,456.20795,39.181736,326.19128,47.631866,375.77502,538.9099,326713.88,8.102786,902.0101,2347.5027,37.66479,2.0886462,228.39662,34.199875,6.3976755,9
212.44008,382.08466,62.166668,1567.1206,13.968213,379.89746,361.55463,12260.937,111.3054,351.8502,16844.441,37.309216,3.0840845,287.34644,56.315117,71.28749,9
211.4993,179.45944,3.540895,3921.2239,2.5051532,548.1759,617.8174,178.27295,4.0053606,15.968172,946.576,97.698395,95.47712,59990.027,0.07306708,0.035494685,9
419.33212,941.093,2.31272,252.96104,54.864956,172.3947,357.33704,1209.0677,429.7533,289586.25,2913.9634,17.944693,2275.8406,299.73175,41.907608,9.373884,9
107.00995,154.86374,58.364017,739.6267,92.2854,418.0617,263.9024,5649.3887,83.89642,881.78107,740.95685,4.5257688,35557.39,4.2870045,1.1410047,1.1403655,9
258.13983,536.5443,2.6330397,225.09348,104.60686,293.08502,287.2818,187.68373,7.947817,74892.945,17463.045,356.28503,391.79584,262.5848,20.116531,53.922928,9
504.83167,829.5403,15.836246,2533.1294,25.938524,173.61638,192.68959,19599.816,12.435685,460.27158,6275.0635,33.09426,49293.688,5.372318,1.1125954,1.3883085,9
219.82,601.86646,5.337228,5152.562,12.03521,311.89697,170.29199,113543.03,4.974015,2.0251644,304.16843,2.0352285,21256.562,8771.659,1.3259646,19.706135,9
326.59326,821.9727,19.792645,879.9477,13.962269,263.17505,519.6859,266046.03,534.8432,15.900283,6070.9453,115.70605,92.587296,535.85114,8.407747,5.0946345,9
222.0304,476.38284,144.75185,4118.599,110.04517,198.64299,552.7651,5055.2017,14.630739,2.6270506,563.9793,295.39084,23.099524,0.15663394,0.09063447,0.48187608,9
263.8361,541.3799,40.970623,560.2882,363.5138,141.02075,114.61212,124.087006,49.78153,73583.53,458.91733,15.336034,11.195321,214.48534,17.153845,30.302603,9
348.84613,367.85382,35.819782,2338.4863,298.75565,128.2931,115.93187,191.16634,36.186615,14129.439,28407.566,0.38506132,0.036075305,232.27634,10.030715,9.044002,9
111.55399,133.89307,312.41736,204.7166,4.169092,171.50371,225.05951,22628.422,66.08441,26475.465,5428.2847,8346.962,0.12989706,2964.315,4.0402904,1.6240432,9
237.49846,94.769066,274.3405,217.55615,252.19022,114.38527,115.88025,247.60797,163.62091,108.21614,52362.992,0.22459345,0.2459029,2.6623662,0.7155295,0.9673965,9
192.00227,649.28687,34.86874,497.7939,650.2784,303.05927,336.14923,1957835.2,7.46841,1.987772,867.23615,20127.502,0.032225892,6493.7563,1.5712764,1.3186495,9
621.63617,246.27248,95.69529,1345.8271,123.15548,266.91574,288.7606,1211.3918,258.02902,8274.86,56943.746,0.44976196,0.7799429,42293.3,0.19300985,65.56744,9
527.88727,1063.4768,2.6523144,919.30237,60.77186,266.99918,248.0585,902.3938,152.73322,50.157524,63124.574,1.1077733,1.263056,7.450911,1.5443169,1.5085065,9
184.6608,438.6632,37.647125,1808.5363,5.320872,216.04155,182.40837,65.1844,497.5547,33719.215,1898.6205,763.11487,19.318428,49510.082,0.16257124,0.091599576,9
356.62012,170.59464,326.8141,168.94101,5.6400657,126.712,113.35781,71072.35,285.05817,11.321208,432.79736,8859.634,0.7755914,0.61502504,0.1892559,0.6315787,9
112.926476,255.6899,50.45277,3186.587,21.525906,271.47864,339.4304,5650.24,75.02631,2181.6965,8144.83,97.38629,378.565,8424.022,1.4128088,24.093409,9
129.54549,310.96808,90.05291,953.09894,46.347054,291.8942,370.45883,12794.003,57.43887,6479.885,58227.42,2158.505,650.1749,73.803566,5.627777,3.439947,9
174.16168,546.2616,72.91816,1405.3468,536.04395,501.11737,632.30707,869170.56,5.2817383,3920.3225,7520.8877,157.75601,725.16943,2865.4775,3.1064403,2.8929787,9
566.3188,914.72534,7.412288,408.95914,46.192383,267.2385,396.27783,203.50772,8.869317,14.587247,672.7897,6.7578063,44934.66,0.44854793,0.21432394,0.5610411,9
462.25296,575.5144,509.58838,7875.566,155.2504,316.49234,305.60892,3295997.5,10.714187,35503.48,39197.812,1886.2855,29687.31,5988.4556,2.1832607,100.602875,9
680.82214,271.65915,2.2257087,323.47064,107.827705,229.77351,265.99405,319.07922,143.793,481.0329,5865.2754,314.3581,164.888,154.48167,15.211043,3.5293434,9
291.71606,496.5162,74.93533,2096.815,439.59946,363.56992,350.74683,6551.747,383.65903,5526.879,417.55627,29.339443,206.33203,759.42773,8.483059,3.4280193,9
119.34944,1026.7181,139.3444,645.71436,53.08022,305.7859,330.87836,3300.3289,499.66663,192512.78,2315.4968,296.193,139.56348,327.4484,67.124596,7.715335,9
201.1556,668.3101,22.618149,806.87244,28.41087,213.7685,401.63797,40984.734,26.028786,72.59379,1183.2695,13.959447,9293.334,3689.5984,2.6629105,14.486018,9
300.83768,382.32916,22.019789,1319.4019,4.930286,197.70305,149.50986,11996.587,6.3678827,67.931046,30395.639,54.380913,280.6877,349.51822,15.893212,15.261591,9
171.0967,701.8499,55.005894,1091.933,12.748454,383.3831,265.27087,18853.703,558.377,3.6168566,68367.18,0.575886,1.0617175,0.0058925874,0.053552136,0.4225256,9
281.73248,783.426,2.693535,559.79193,6.7126784,139.04785,141.60135,1441.8505,88.13953,100.20131,1181.66,20.87579,9.019323,0.10860765,0.08348813,0.45437503,9
108.56165,175.3657,32.45156,250.08778,275.21,124.26906,177.88058,2633.3,144.44601,3206.998,8440.445,176.76074,60170.457,4357.24,2.4633353,1.5134208,9
600.38354,648.07684,61.58933,1474.6418,52.857014,178.10275,229.5001,3096.7732,38.478615,13055.175,49254.35,1.8629497,3.8100052,352.8947,21.258492,95.65997,9
585.0963,1418.9305,7.740735,5610.5205,22.189419,520.8947,574.8671,290.8784,8.121658,2.6027722,4290.716,11.742245,26.095623,682.8735,5.258662,5.5244617,9
738.2292,1432.2853,45.926216,1602.1542,51.50297,332.08725,235.25641,18665.914,56.37894,145024.88,63247.805,3806.4092,66.40621,3.9880114,1.0857208,1.0333841,9
280.24414,529.3424,6.4254327,1537.8591,2.887113,135.29051,140.30627,676.33374,733.718,9.683194,20199.307,6279.494,11048.375,2.8111022,0.7934006,0.94373226,9
213.52481,1310.0212,266.13528,162.9971,2.783343,161.44,193.74701,32804.914,509.8492,73066.69,635.4018,62.976933,265.31506,261.46304,19.674944,14.838656,9
169.08871,382.24835,39.533184,937.6215,57.23944,243.13321,387.64972,8835.499,48.0876,836.89526,8988.283,92.019424,376.0678,63716.824,0.051726975,0.04094203,9
369.98993,641.23627,9.676348,570.0101,2.386415,191.86548,197.389,14287.689,17.41097,233.16759,7043.3125,11.158731,7.4227037,168.1638,13.810348,5.120966,9
144.61742,487.2136,461.54794,237.58058,11.9428625,159.1868,178.69925,32675.457,237.8933,56.442154,711.91974,124.48296,1.1113085,168.65648,10.825999,4.4567175,9
309.18674,245.82555,114.08563,731.0086,11.0543995,430.11682,342.87775,1158.1755,11.133078,717.44446,1569.2635,977.1677,7.1462955,213.89,11.402672,8.378319,9
307.11835,258.87683,32.056236,227.12038,47.82819,530.75793,114.75786,53953.117,3.7484643,2573.6904,55008.82,47.976913,1418.45,1.8590614,0.60864246,1.028212,9
210.69366,697.5661,261.52176,175.50427,406.57166,178.50623,164.30014,47813.15,21.12582,3.9511812,45667.023,19.527403,102.53456,192.66418,15.276875,7.9487214,9
165.08089,522.123,154.01973,445.81122,433.84506,235.31026,317.72845,4643.8833,29.41515,234.80722,6978.249,5651.054,0.13391769,20.606249,3.784577,1.6090456,9
133.82593,334.19183,21.611605,639.5413,671.72253,655.9341,836.53656,86426.125,854.0176,8602.481,662.46436,13.736153,126.30074,17443.586,0.80975735,59.0602,9
118.69084,528.9215,129.67397,1529.3232,355.7719,288.3948,315.21097,51973.133,180.45822,94772.64,15526.408,2506.3425,55687.098,5.5427146,0.73288643,1.5103588,9
370.1787,228.94836,18.431929,590.0571,25.698368,364.39417,312.44574,692.9341,46.547985,3091.065,5609.552,122.22249,56682.914,150.72105,6.8515816,14.418194,9
283.54578,518.953,49.524624,3207.6162,562.40686,382.31396,376.14368,100085.89,449.78198,477.30038,8176.9614,500.14267,19414.111,226.35274,16.700981,20.964039,9
305.94507,456.58023,73.05642,2937.3916,22.696934,177.7031,256.32962,609.9725,105.96208,3052.4368,41381.85,656.1521,1957.4906,273.96686,24.81734,8.730383,9
564.25824,506.55362,6.163734,334.9171,86.30361,406.0387,400.32132,49913.68,427.22284,1.1268518,56438.72,227.63144,57176.33,65.65332,4.0064383,13.6648035,9
178.56693,1180.0269,39.8765,3055.0732,84.558685,238.45578,283.88995,42675.62,53.600338,1.4062433,55058.312,0.37936863,0.09042448,1036.626,8.521703,53.509834,9
95.00275,620.09125,3.0444508,4034.9985,241.55734,309.41742,445.67957,174115.2,32.099056,2463.2747,5095.563,161.5825,34710.766,14352.878,1.0661995,29.951338,9
187.13777,319.8974,52.491356,509.32065,51.238914,180.68967,311.21347,1934.6495,324.98703,57116.05,870.82434,1609.2178,4617.0903,1698.0131,5.8376465,2.454144,9
709.4811,424.6951,238.64996,6602.7124,49.35872,493.67328,135.66263,236.66449,63.64976,11656.051,2062.5137,211.9386,43933.723,26726.342,0.5574095,1.741992,9
426.7139,220.20035,12.816109,728.87415,8.709707,304.69855,568.53296,4492.6064,842.0379,12.772771,80687.19,2.4293108,0.3825475,4874.973,1.8686416,90.4551,9
156.54445,2258.676,120.12303,875.90247,20.542583,393.5036,301.44727,1292.0989,56.011444,60.85002,567.219,8.525043,901.4974,7518.442,1.4289876,13.163705,9
165.61415,857.1295,377.2796,4766.911,270.43433,311.15436,235.11957,7823.159,122.858345,156.31332,58329.91,13.920874,93.533615,189.51884,10.87744,6.6253967,9
69.25302,92.035835,2.95996,120.3651,752.00586,280.10803,296.92612,426034.25,6.849734,1142.113,3008.8613,83.19259,25285.87,43142.25,0.24721685,1.2482984,9
123.50021,179.33911,41.50164,412.22296,226.95543,230.22203,256.9579,22904.277,457.28946,4113.9385,930.52985,379.80518,20.074656,1187.6931,5.3778963,3.8973475,9
416.92346,906.2656,15.426825,854.7207,36.563232,277.01526,438.15198,356.80792,368.42923,406413.44,835.85596,9.502968,621.3904,49.701973,5.6591377,2.6453996,9
178.33588,1215.6698,14.01558,3970.2441,237.24623,172.86829,153.54855,49912.203,15.981993,0.8775505,462.75244,334.06573,234.25623,186.02472,14.516286,7.226013,9
143.33542,812.69165,30.874926,338.02493,20.58181,205.0779,170.95331,231.85014,1003.24817,6.253688,35175.01,114.99573,2615.708,286.6857,26.678154,4.241898,9
124.03047,405.70694,12.71131,547.51874,6.2304077,480.69583,429.00937,234.67535,12.058985,16.893122,44010.297,954.3076,244.86993,1676.8447,3.4644566,30.494799,9
112.66661,140.91507,3.783769,173.17738,505.2677,412.50284,402.3734,6533.7925,227.75848,16.229671,7106.813,1880.0996,61420.344,2978.9844,2.7370648,163.93237,9
191.45721,248.97427,117.40498,389.78473,16.15523,236.16049,207.14122,1124.6881,189.71063,182.32077,1373.2393,65.7566,25326.922,41.173435,4.4255266,5.716552,9
219.07976,742.7666,115.365906,2738.018,22.045158,231.3978,264.75867,127.53315,36.4543,271.43433,40500.125,4.1650004,3.7410355,1.2277851,0.41976646,0.93198204,9
188.4926,1097.8829,32.468243,650.7645,6.559577,315.54422,284.90707,40189.47,14.779951,38.683655,1696.8873,764.8567,470.6862,103.22177,10.6141205,4.584552,9
525.3583,259.88452,28.035856,2144.1948,43.533768,361.37903,301.52457,33438.395,85.86917,1894.7313,9397.254,152.19704,460.4735,1401.567,5.7766767,128.66714,9
186.9104,589.5841,28.784649,1890.6769,3.136999,216.36014,210.4497,432.6956,39.436584,5417.851,12839.183,942.0944,538.96606,370.10156,10.679937,6.120873,9
143.16228,734.1407,40.689606,1303.4768,52.479027,248.28972,315.2624,622.6509,26.065723,3867.1382,2368.5002,154.13701,261.6114,250.21257,26.95825,36.98236,9
234.83084,91.50699,442.39307,1550.0292,23.53665,286.23105,307.73914,545.5934,45.31597,48.259647,1853.5339,13.805479,8820.84,3.6521094,1.0630087,0.97729176,9
288.59717,1175.9865,452.95523,3655.504,64.87186,269.68658,325.86505,3880.867,102.28195,4373.8223,1776.4872,337.789,656.6373,35.929905,4.122532,4.3241725,9
236.0098,398.95996,163.23178,1486.319,35.158344,197.48457,171.96414,341.07843,15.085126,28544.959,1000.95605,131.99934,303.13193,228.25458,18.226696,7.3352394,9
638.11475,1239.7186,3.6175,515.25024,45.097042,335.50052,304.3479,1303.603,33.251072,1541.7583,8857.741,1127.7858,1597.5901,0.16047119,0.11080398,0.45366406,9
212.19604,198.16177,178.95676,3484.565,533.2728,491.75717,496.23468,20912.31,62.225067,1846.2017,2545.8638,110.78645,258.40527,158.17368,14.184261,4.2358704,9
268.8223,432.1186,49.517914,1712.5948,181.19797,145.00894,150.57658,297.55142,75.74622,446.85425,564.6387,27.91894,828.0936,4.599692,1.0887964,1.0711985,9
467.01102,1398.9572,7.025186,4075.457,25.916555,185.40433,184.40228,1332.144,59.972042,88726.305,44895.08,1405.5386,664.22534,6916.959,1.716815,119.00573,9
390.45053,245.69717,21.822002,573.90875,92.31058,141.15314,164.24252,183.50925,18.342031,522.48706,1866.9656,129.83195,247.5986,264.55652,26.699642,8.445876,9
143.20601,1337.0759,383.4311,1614.0547,469.96857,197.22334,164.27145,84430.805,29.188711,3020.7886,7403.622,738.4276,61207.207,3457.7007,2.0284197,138.79445,9
709.947,1102.0403,6.2395716,996.53314,465.9914,201.31683,297.3102,16979.492,32.990032,1623.2986,50887.867,1.0536492,13.842441,8.983018,1.6789738,1.5820827,9
106.00728,148.39214,178.60126,824.8893,104.9507,271.94846,316.18985,1865.954,32.988873,636.0576,16212.688,20.599203,49.76452,1097.9181,8.585292,23.01379,9
187.51295,356.47504,20.975824,750.79645,59.396847,256.40927,216.9009,3706.2485,140.34691,509.52313,27244.682,6.463565,45922.824,31692.678,0.34586358,0.31537724,9
586.1643,174.33224,128.43758,1548.5566,45.611717,227.1417,214.90898,2045.3074,42.446835,2447.689,13133.904,87.38029,24.653603,1751.084,3.6094766,2.9277346,9
222.72018,287.6572,94.82762,938.1901,148.86081,226.19234,208.17517,1132.0681,573.53687,98.05436,39928.344,7.3146152,0.118828356,331.01782,60.085976,7.3484235,9
225.47339,620.80896,2.0574002,7049.711,3.08528,278.93842,282.45563,633.12476,44.195885,8842.075,2407.0818,309.39136,453.38013,0.25902995,0.13646936,0.50084233,9
93.6396,107.35893,2.3611567,151.71487,583.55817,338.40277,320.00272,53999.547,51.46576,8928.481,59577.41,0.4755028,0.041158617,1703.3148,5.6552267,147.24136,9
115.24861,111.07921,166.31723,480.24515,220.08888,404.79358,409.2644,21809.29,258.1338,3687.1636,11823.543,92.19061,1540.8346,12.980978,1.7479126,2.054007,9
206.13855,373.42847,34.645927,1137.8579,58.2209,276.6083,236.30801,60054.883,239.05884,1223.8104,10342.03,397.08337,272.4955,116.2632,12.854124,7.856221,9
134.30464,336.98495,28.34317,397.15967,396.8731,145.46024,321.71164,2650.2568,57.90367,1802.8735,4363.571,68.71505,0.067700304,9659.137,1.4058334,145.7819,9
349.77237,296.74603,83.08843,3815.1702,50.19629,203.35165,332.74542,15948.674,50.678604,6772.2476,7224.9097,454.93823,516.6274,73.244095,8.1062,5.7170515,9
420.24286,412.00018,48.31343,852.0848,3.5968924,188.44489,251.0115,1093.8875,471.26254,196736.33,10767.721,1694.9437,8.964014,43.085068,4.9767823,2.147028,9
123.47665,1928.2922,79.48352,2870.5066,84.56338,366.94928,211.82542,10820.854,71.59924,4286.2036,10407.525,185.68933,266.73682,269.49887,17.297863,7.1517606,9
396.9321,471.14862,39.14234,1223.1565,50.291462,275.77588,368.11615,45383.25,4.4900794,441796.8,13657.087,4.3496604,9766.028,43.21769,5.6722927,2.5870724,9
126.32594,1404.968,24.443672,774.84265,411.01825,313.53873,225.18082,94519.55,10.01999,6520.936,5317.2134,165.35226,2469.6587,1265.8895,4.622598,97.85953,9
313.98737,406.04724,34.1693,949.9232,40.37632,307.07928,413.34207,210.11313,12.716218,370659.53,405.46112,16086.743,1.561496,158.16814,13.378229,13.842827,9
118.3333,400.24652,111.07013,404.7605,552.4071,191.45319,216.55072,478.4188,8.134283,27.137075,4678.6216,84.832504,45.87275,330.7994,81.763176,7.06094,9
193.07019,401.86285,5.377372,819.45135,20.457748,285.4204,235.52884,65136.344,71.15697,38.642513,553.77893,814.45624,60.255733,22701.959,0.59849787,113.57608,9
171.46193,289.3916,4.2076526,1748.7845,21.247154,345.6902,454.161,474.50287,386.92743,9322.889,608.5283,448.83142,2386.7305,431.06573,12.701487,4.6756234,9
273.66626,278.0596,236.4974,9598.497,382.94855,186.34166,186.6475,142185.5,23.858349,5049.756,1738.7734,189.61826,282.14157,222.79167,27.996403,37.327457,9
201.42029,503.0545,35.07871,1721.8497,17.80656,382.04468,228.22702,99990.39,6.696741,7.145577,1780.1066,2.1831489,63934.13,4.9828057,1.2453398,1.3277266,9
644.942,127.364655,288.7487,5075.0205,560.61615,177.36307,138.2381,131.66711,3.1015177,4.9768143,657.5929,4.365685,8357.661,2560.2932,2.9534023,14.450274,9
148.63739,504.7704,36.56332,498.91232,2.788956,145.55588,137.77649,815.1393,851.1785,147.11475,48507.836,2358.898,644.9282,217.21594,16.085003,9.17131,9
143.00461,132.27054,499.3571,163.58449,9.099912,304.33856,398.5294,85405.62,806.0215,29032.928,412.15717,32.970764,100.806946,13084.518,0.9759011,12.409655,9
242.75772,391.9515,57.662056,1646.1804,4.9987946,274.09433,274.98395,2933.475,131.60861,21004.035,57486.01,220.9542,6850.1934,1706.7698,3.705946,23.31351,9
299.1358,371.00867,22.644714,1086.1262,65.8295,281.34543,377.4909,40274.992,13.111012,11831.958,47457.344,658.4549,63129.45,280.59882,21.247896,8.94329,9
404.75873,285.4898,106.721756,759.933,58.690384,447.3936,728.43475,156.51718,32.661053,13912.715,1379.3884,128.01537,291.35797,225.18233,20.895018,36.624798,9
597.7217,1309.8069,6.681071,784.6119,4.4144373,183.07013,212.05591,1749.5691,379.22473,748.28015,50099.1,20.868307,85.70024,57.175102,6.472136,3.1124737,9
146.77768,283.90924,128.8782,1599.3984,70.37711,272.6776,258.7552,13.805066,7.3999043,4.606532,2578.7302,7140.3574,2.2064774,70.33791,4.8926477,4.031187,9
368.09045,782.5886,276.636,130.00932,5.1454926,612.446,700.90173,8254.294,532.7269,2.178483,8561.905,213.50874,8194.224,6404.087,1.529003,3.5153315,9
230.91803,290.84778,86.91914,300.06076,6.515636,155.07607,147.8271,2708.5742,8.20249,58.37936,1906.8048,130.66934,90.52687,270.1881,55.380215,6.478516,9
157.93651,480.35806,90.34893,989.1706,19.166004,342.99615,307.08325,5728.0996,121.573586,252442.78,18362.934,151.8936,485.30768,687.87177,5.9943967,18.348604,9
397.5525,67.09949,517.66437,563.0606,26.322477,234.4323,176.46982,27011.701,96.364914,24871.93,10773.658,30.4516,0.09602799,0.21584801,0.12562026,0.46556586,9
220.41931,1167.0654,221.04291,163.33371,3.3021321,358.7929,483.3713,1273833.0,12.02116,1.7801621,427.85242,0.4072771,6690.656,0.004350132,0.039503004,0.43120667,9
85.43178,170.84175,20.409931,774.0665,18.38657,180.14122,383.99408,2762.1804,34.761986,40.972366,5125.034,13.836157,0.124402046,44620.996,0.19717696,10.13949,9
99.773506,126.06629,7.1014028,1628.3896,2.4011548,137.32571,130.50526,59366.53,37.842216,1.4666444,44694.08,425.61176,926.5823,5952.6465,1.9291688,140.7877,9
147.25826,750.33057,36.11911,2254.9497,18.401167,418.07092,553.3984,238.74724,199.38844,17.879131,47840.29,4595.28,1218.0444,38.79009,3.2919865,2.8674378,9
587.5681,331.5299,12.434564,747.08563,4.7183456,150.56068,138.93904,304.73325,21.667,2593.8877,5045.5957,136.86235,58.653793,6964.9033,1.501529,150.55779,9
244.58931,356.09665,3.510258,128.05092,505.13614,299.091,334.97113,909402.25,9.481145,6690.158,11202.54,40.568447,8.770058,544.1618,12.390304,135.41833,9
349.40692,317.97427,79.1993,835.822,6.856905,148.56099,170.39429,133362.88,13.831333,1292.0859,2240.5693,198.69583,2565.418,292.5459,42.11795,8.35287,9
502.8613,581.6505,5.350042,7797.005,11.585005,610.10333,588.99695,281.9731,131.42941,310227.78,2612.0447,67.06164,43.391052,0.1575074,0.097171985,0.48095843,9
296.88593,764.07263,34.947563,4339.02,661.6995,221.82301,212.77263,679.5073,20.869923,4317.225,10226.552,884.1301,351.62445,5081.0024,2.2509863,92.166534,9
359.80103,180.9403,33.408993,6020.649,230.54243,416.12332,138.44101,77394.086,738.6188,413282.3,382.894,13495.25,1.3434391,3483.9336,2.2696407,2.281706,9
176.5598,139.31723,507.07858,165.67789,8.940068,538.2225,667.23865,97.20401,3.9271631,11.357847,700.73944,7654.7593,6.997309,334.503,50.86903,6.454392,9
446.25885,733.58844,62.57181,619.99475,175.87524,351.32043,460.772,47455.13,84.8222,79.61372,1527.1262,100.29994,2.2450912,453.73453,8.980433,20.162956,9
180.54877,959.92975,23.380068,1727.5522,9.808434,274.17267,274.26556,2900.7207,34.970085,1115.9796,2012.4319,328.83612,145.1656,314.2222,17.637512,7.58681,9
407.91833,687.2509,49.588387,3293.8684,194.03752,186.448,272.18777,2231.0254,84.51195,9258.636,8805.054,25.305725,498.7195,8824.904,1.3457751,0.84237105,9
475.45203,634.56384,4.582183,715.0961,2.9105089,111.68175,114.18363,124055.55,162.13153,103.671005,47775.406,741.4817,1475.114,310.88568,71.91569,32.61792,9
